district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Baleshwar,BLS,1,"1_2_18_968,246",2023,2023-10-28,301,0.7180208233165574,633077,-16.91830393422361,636455,-11.71716943787879,636455,-5.201134496344791,636455
Baleshwar,BLS,1,"1_2_18_969,246",2023,2023-10-28,301,0.7553781011575804,715811,-17.11925365028882,724911,-12.215053608139238,724911,-4.904200042149569,724911
Baleshwar,BLS,1,"1_2_18_970,246",2023,2023-10-28,301,0.7668115895012227,723015,-16.5329396445415,726473,-11.50122054955711,726473,-5.0317190949843855,726473
Baleshwar,BLS,1,"1_2_18_971,246",2023,2023-10-28,301,0.7243608181518307,545911,-16.0253331290535,559409,-10.574529121199882,559409,-5.450804007853621,559409
Baleshwar,BLS,1,"1_2_18_972,246",2023,2023-10-28,301,0.6844873732584502,457659,-16.773025189819847,486566,-11.06600398399392,486566,-5.707021205825962,486566
Baleshwar,BLS,1,"1_2_18_973,246",2023,2023-10-28,301,0.7129005893972857,153297,-14.59237308528504,153848,-9.02366976101763,153848,-5.568703324267442,153848
Baleshwar,BLS,1,"1_2_18_968,247",2023,2023-10-28,301,0.7095142836421175,593940,-16.717621083086158,594556,-11.608486303223701,594556,-5.109134779862495,594556
Baleshwar,BLS,1,"1_2_18_969,247",2023,2023-10-28,301,0.7806243395869538,657702,-16.94631691436695,658261,-12.347186007073736,658261,-4.599130907293218,658261
Baleshwar,BLS,1,"1_2_18_970,247",2023,2023-10-28,301,0.7602260656398927,663203,-16.792007481377436,663634,-12.013086015682541,663634,-4.778921465694927,663634
Baleshwar,BLS,1,"1_2_18_971,247",2023,2023-10-28,301,0.6936518510231666,562784,-16.963222270241573,563821,-11.99272032211053,563821,-4.970501948131066,563821
Baleshwar,BLS,1,"1_2_18_972,247",2023,2023-10-28,301,0.7199304821380468,598642,-15.983044579197543,599471,-10.97977698783751,599471,-5.003267591360021,599471
Baleshwar,BLS,1,"1_2_18_973,247",2023,2023-10-28,301,0.7178725743405836,322507,-15.191306067726847,322843,-9.614813566380029,322843,-5.576492501346851,322843
Baleshwar,BLS,1,"1_2_18_969,248",2023,2023-10-28,301,0.7314148739041313,347226,-16.5817264019702,347482,-11.309503659314206,347482,-5.2722227426559884,347482
Baleshwar,BLS,1,"1_2_18_970,248",2023,2023-10-28,301,0.723815403098154,536805,-16.696684886232696,537447,-11.83964478438319,537447,-4.857040101849487,537447
Baleshwar,BLS,1,"1_2_18_971,248",2023,2023-10-28,301,0.7706427432396801,699430,-16.518366008345016,699759,-12.058939336035447,699759,-4.459426672309526,699759
Baleshwar,BLS,1,"1_2_18_972,248",2023,2023-10-28,301,0.7790203267069522,661620,-16.494245026301538,661876,-12.069339818699275,661876,-4.424905207602263,661876
Baleshwar,BLS,1,"1_2_18_973,248",2023,2023-10-28,301,0.7867461843567036,575881,-16.392262230759684,576075,-11.859113250268313,576075,-4.533148980491352,576075
Baleshwar,BLS,1,"1_2_18_969,249",2023,2023-10-28,301,0.666047523158873,286805,-16.37324536819122,286890,-10.769943317775052,286890,-5.603302050416156,286890
Baleshwar,BLS,1,"1_2_18_970,249",2023,2023-10-28,301,0.7195468238056124,483473,-16.521598229038265,483636,-11.71613370387727,483636,-4.805464525160956,483636
Baleshwar,BLS,1,"1_2_18_971,249",2023,2023-10-28,301,0.746704557491077,643331,-16.50508979061713,643492,-11.962600420966142,643492,-4.5424893696509665,643492
Baleshwar,BLS,1,"1_2_18_969,250",2023,2023-10-28,301,0.6805144602105204,529326,-16.19456497812395,529420,-11.200204436255145,529420,-4.99436054186881,529420
Baleshwar,BLS,1,"1_2_18_970,250",2023,2023-10-28,301,0.6941843231203731,538903,-16.158035396044887,539152,-11.240274635915815,539152,-4.917760760129081,539152
Baleshwar,BLS,1,"1_2_18_971,250",2023,2023-10-28,301,0.706975904602729,563097,-16.753741172310537,563510,-11.821614588130139,563510,-4.932126584180417,563510
Baleshwar,BLS,1,"1_2_19_964,239",2023,2023-11-07,311,0.6071481392874681,732667,-16.048100287848893,734133,-10.672843393575302,734133,-5.375256894273528,734133
Baleshwar,BLS,1,"1_2_19_962,240",2023,2023-11-07,311,0.6822170320616187,708015,-15.539384005072668,708272,-10.210991248899534,708272,-5.328392756173092,708272
Baleshwar,BLS,1,"1_2_19_963,240",2023,2023-11-07,311,0.6250618716116427,658126,-15.789862157965233,658924,-10.317583766345034,658924,-5.472278391620171,658924
Baleshwar,BLS,1,"1_2_19_964,240",2023,2023-11-07,311,0.6484480273494679,705602,-15.841608742948797,706054,-10.240517286084923,706054,-5.601091456863843,706054
Baleshwar,BLS,1,"1_2_19_961,241",2023,2023-11-07,311,0.7032674609246709,674163,-15.795657845969771,674165,-10.648892848208842,674165,-5.1467649977608865,674165
Baleshwar,BLS,1,"1_2_19_962,241",2023,2023-11-07,311,0.6750417887444985,685753,-15.641225582505971,685792,-10.4316595714012,685792,-5.209566011104769,685792
Baleshwar,BLS,1,"1_2_19_963,241",2023,2023-11-07,311,0.6316324039714549,678217,-15.907644063818424,678439,-10.35876859945864,678439,-5.548875464359783,678439
Baleshwar,BLS,1,"1_2_19_964,241",2023,2023-11-07,311,0.607036311396239,658071,-15.936259440499752,658307,-10.365511917420756,658307,-5.570747523079028,658307
Baleshwar,BLS,1,"1_2_19_965,241",2023,2023-11-07,311,0.6093292627413354,712747,-16.205457143173444,712434,-10.802312303471366,712434,-5.403144839702134,712434
Baleshwar,BLS,1,"1_2_19_966,241",2023,2023-11-07,311,0.5808607647211467,352342,-16.72924429511479,352547,-11.211097816793895,352547,-5.518146478320944,352547
Baleshwar,BLS,1,"1_2_19_961,242",2023,2023-11-07,311,0.5339018614931024,499565,-16.089284467569534,499567,-10.722055830586742,499567,-5.367228636982832,499567
Baleshwar,BLS,1,"1_2_19_962,242",2023,2023-11-07,311,0.5933913955503739,688282,-16.00023629318045,688310,-10.77849440063635,688310,-5.221741892544044,688310
Baleshwar,BLS,1,"1_2_19_963,242",2023,2023-11-07,311,0.6079754162408989,678834,-16.40710104792422,678917,-11.10145050042624,678917,-5.305650547498039,678917
Baleshwar,BLS,1,"1_2_19_964,242",2023,2023-11-07,311,0.6226749058352568,668535,-16.550008179781887,669180,-11.15684224216525,669180,-5.393165937616633,669180
Baleshwar,BLS,1,"1_2_19_965,242",2023,2023-11-07,311,0.6308779953433836,666253,-16.17859472408802,666935,-10.919831690438699,666935,-5.258763033649309,666935
Baleshwar,BLS,1,"1_2_19_966,242",2023,2023-11-07,311,0.6325292064021977,641953,-16.779529263081532,642476,-11.466402662780059,642476,-5.313126600301569,642476
Baleshwar,BLS,1,"1_2_19_967,242",2023,2023-11-07,311,0.5737841866651283,57819,-17.20396909344607,57870,-12.073479446618874,57870,-5.130489646827252,57870
Baleshwar,BLS,1,"1_2_19_961,243",2023,2023-11-07,311,0.528489786373877,158020,-16.066544135546792,158026,-9.59494647643009,158026,-6.4715976591166955,158026
Baleshwar,BLS,1,"1_2_19_962,243",2023,2023-11-07,311,0.5467010693423148,295751,-15.991761961106144,295756,-10.347788190681083,295756,-5.643973770425098,295756
Baleshwar,BLS,1,"1_2_19_963,243",2023,2023-11-07,311,0.5905040183603886,311296,-16.356135513010123,311299,-10.906806746571625,311299,-5.449328766438434,311299
Baleshwar,BLS,1,"1_2_19_964,243",2023,2023-11-07,311,0.5997289917283349,419888,-16.400609355994174,420078,-10.744517861932017,420078,-5.656091494062133,420078
Baleshwar,BLS,1,"1_2_19_965,243",2023,2023-11-07,311,0.6169362211334172,639417,-16.671886305812585,639827,-11.141848588693485,639827,-5.530037717119115,639827
Baleshwar,BLS,1,"1_2_19_966,243",2023,2023-11-07,311,0.5949077180742401,701490,-16.870778542467104,702179,-11.546486140046074,702179,-5.324292402421037,702179
Baleshwar,BLS,1,"1_2_19_967,243",2023,2023-11-07,311,0.5401687571137522,400666,-17.040663427153625,402118,-11.60990075070849,402118,-5.43076267644513,402118
Baleshwar,BLS,1,"1_2_19_968,243",2023,2023-11-07,311,0.4912063060373874,5523,-17.59600736413893,5635,-11.633026646491077,5635,-5.96298071764788,5635
Baleshwar,BLS,1,"1_2_19_963,244",2023,2023-11-07,311,0.6170609725658792,96787,-15.954301182290857,96799,-9.950222874143313,96799,-6.004078308147556,96799
Baleshwar,BLS,1,"1_2_19_964,244",2023,2023-11-07,311,0.65787407721148,58194,-16.312555753900668,58279,-10.51360318869006,58279,-5.798952565210554,58279
Baleshwar,BLS,1,"1_2_19_965,244",2023,2023-11-07,311,0.604445551721034,352743,-16.98797017979179,352874,-11.387939248604173,352874,-5.600030931187605,352874
Baleshwar,BLS,1,"1_2_19_966,244",2023,2023-11-07,311,0.5900320592714949,702025,-17.01850212619344,702499,-11.54258597018755,702499,-5.4759161560058605,702499
Baleshwar,BLS,1,"1_2_19_967,244",2023,2023-11-07,311,0.5747401212131706,573044,-17.122656566115705,573589,-11.707342596961684,573589,-5.415313969154,573589
Baleshwar,BLS,1,"1_2_19_968,244",2023,2023-11-07,311,0.5589840081901895,352564,-17.04887050435694,355891,-11.438503377683826,355891,-5.6103671266731,355891
Baleshwar,BLS,1,"1_2_19_969,244",2023,2023-11-07,311,0.6145437426587936,20432,-16.934098817376448,20533,-11.200831266441815,20533,-5.73326755093462,20533
Baleshwar,BLS,1,"1_2_19_963,245",2023,2023-11-07,311,0.6260930077937726,518747,-16.15010495365337,518753,-10.893905555354836,518753,-5.2561993982985245,518753
Baleshwar,BLS,1,"1_2_19_964,245",2023,2023-11-07,311,0.6550024864413877,557975,-16.436970397651297,558040,-11.213517608337185,558040,-5.223452789314144,558040
Baleshwar,BLS,1,"1_2_19_965,245",2023,2023-11-07,311,0.6027852119605528,367384,-16.747792586192205,367707,-11.436815934145766,367707,-5.310976652046418,367707
Baleshwar,BLS,1,"1_2_19_966,245",2023,2023-11-07,311,0.5598149175323027,564692,-17.28016524085585,565390,-11.789110851908994,565390,-5.491054388946808,565390
Baleshwar,BLS,1,"1_2_19_967,245",2023,2023-11-07,311,0.5393108943998265,433047,-16.93394456960106,433647,-11.268685558272217,433647,-5.665259011328845,433647
Baleshwar,BLS,1,"1_2_19_968,245",2023,2023-11-07,311,0.594511232273503,722391,-16.546229287117765,724853,-11.340448922749292,724853,-5.2057803643684855,724853
Baleshwar,BLS,1,"1_2_19_969,245",2023,2023-11-07,311,0.6412838168921096,520494,-16.79470853458122,522648,-10.84440419373105,522648,-5.950304340850138,522648
Baleshwar,BLS,1,"1_2_19_970,245",2023,2023-11-07,311,0.6801835013348061,162116,-16.387655975795752,162314,-10.680809264217617,162314,-5.7068467115781285,162314
Baleshwar,BLS,1,"1_2_19_971,245",2023,2023-11-07,311,0.680529045861224,66218,-16.236162978567506,66254,-10.49733837139319,66254,-5.7388246071743145,66254
Baleshwar,BLS,1,"1_2_19_972,245",2023,2023-11-07,311,0.6525020817423108,30801,-16.94336732751111,30838,-11.21882890266437,30838,-5.724538424846678,30838
Baleshwar,BLS,1,"1_2_19_973,245",2023,2023-11-07,311,0.43590456591202664,13,-16.10856957664337,13,-8.451759569264976,13,-7.656810007378398,13
Baleshwar,BLS,1,"1_2_19_964,246",2023,2023-11-07,311,0.6254258502970667,560372,-16.802353049742848,560382,-11.512969574721303,560382,-5.289383475021566,560382
Baleshwar,BLS,1,"1_2_19_965,246",2023,2023-11-07,311,0.6022715600480821,598897,-16.873324722284085,599470,-11.696690064448182,599470,-5.176634657835854,599470
Baleshwar,BLS,1,"1_2_19_966,246",2023,2023-11-07,311,0.5940515329553897,616508,-16.7657987350465,616897,-11.664809541515984,616897,-5.100989193530502,616897
Baleshwar,BLS,1,"1_2_19_967,246",2023,2023-11-07,311,0.5799150831392532,570033,-17.1150200427987,570613,-11.970765168502886,570613,-5.144254874295804,570613
Baleshwar,BLS,1,"1_2_19_968,246",2023,2023-11-07,311,0.6079632015051498,634818,-16.94910429721818,636455,-11.74075216532904,636455,-5.208352131889126,636455
Baleshwar,BLS,1,"1_2_19_969,246",2023,2023-11-07,311,0.6894154221762993,723906,-16.548919781206717,724911,-11.609665046791113,724911,-4.939254734415621,724911
Baleshwar,BLS,1,"1_2_19_970,246",2023,2023-11-07,311,0.6986376141128073,726002,-16.316810814139725,726473,-11.3396720316393,726473,-4.97713878250048,726473
Baleshwar,BLS,1,"1_2_19_971,246",2023,2023-11-07,311,0.648405101596291,558744,-16.08197581814017,559409,-10.808909002623613,559409,-5.273066815516583,559409
Baleshwar,BLS,1,"1_2_19_972,246",2023,2023-11-07,311,0.6207954242906006,486381,-16.218692951502124,486566,-10.609294937189675,486566,-5.6093980143124424,486566
Baleshwar,BLS,1,"1_2_19_973,246",2023,2023-11-07,311,0.6496830521429688,153790,-14.694744468152619,153848,-9.33857533694379,153848,-5.356169131208872,153848
Baleshwar,BLS,1,"1_2_19_968,247",2023,2023-11-07,311,0.6110767939227897,594297,-16.840787725468157,594556,-11.758554446094266,594556,-5.082233279373827,594556
Baleshwar,BLS,1,"1_2_19_969,247",2023,2023-11-07,311,0.7000406394148129,658209,-16.492375257161896,658261,-11.651009260158503,658261,-4.841365997003366,658261
Baleshwar,BLS,1,"1_2_19_970,247",2023,2023-11-07,311,0.6828449611811669,663530,-16.495458690169215,663634,-11.495254116302918,663634,-5.000204573866281,663634
Baleshwar,BLS,1,"1_2_19_971,247",2023,2023-11-07,311,0.658199179346022,563662,-16.786813852364578,563821,-11.555786440850843,563821,-5.231027411513762,563821
Baleshwar,BLS,1,"1_2_19_972,247",2023,2023-11-07,311,0.6735563114101465,599434,-15.45333802189697,599471,-10.635997818419302,599471,-4.817340203477662,599471
Baleshwar,BLS,1,"1_2_19_973,247",2023,2023-11-07,311,0.6424664980628351,322808,-15.170564555662958,322843,-9.888533196571446,322843,-5.282031359091504,322843
Baleshwar,BLS,1,"1_2_19_969,248",2023,2023-11-07,311,0.6462744212879503,347421,-16.895190276925323,347482,-11.659267641246052,347482,-5.2359226356792945,347482
Baleshwar,BLS,1,"1_2_19_970,248",2023,2023-11-07,311,0.6363726848256357,537430,-16.8041728954704,537447,-11.747652968784275,537447,-5.056519926686116,537447
Baleshwar,BLS,1,"1_2_19_971,248",2023,2023-11-07,311,0.7365219154090606,699725,-16.42073768503718,699759,-11.86853941072076,699759,-4.5521982743164395,699759
Baleshwar,BLS,1,"1_2_19_972,248",2023,2023-11-07,311,0.7299773188675145,661876,-16.39161766909119,661876,-11.747559994584803,661876,-4.644057674506354,661876
Baleshwar,BLS,1,"1_2_19_973,248",2023,2023-11-07,311,0.6888600375293089,576075,-16.364092755124865,576075,-11.774156005648448,576075,-4.589936749476403,576075
Baleshwar,BLS,1,"1_2_19_969,249",2023,2023-11-07,311,0.6115378916724556,286867,-16.84316950382977,286890,-11.30846669160623,286890,-5.534702812223545,286890
Baleshwar,BLS,1,"1_2_19_970,249",2023,2023-11-07,311,0.6651707341758899,483621,-16.522771029456987,483636,-11.506662793817037,483636,-5.016108235639942,483636
Baleshwar,BLS,1,"1_2_19_971,249",2023,2023-11-07,311,0.6609916776579228,643488,-16.305007464119644,643492,-11.51912589366033,643492,-4.78588157045929,643492
Baleshwar,BLS,1,"1_2_19_969,250",2023,2023-11-07,311,0.6372408883657503,529408,-16.40589368080227,529420,-11.198464277559598,529420,-5.207429403242716,529420
Baleshwar,BLS,1,"1_2_19_970,250",2023,2023-11-07,311,0.6648123335473576,539040,-16.421748971600966,539152,-11.33657185914705,539152,-5.085177112453981,539152
Baleshwar,BLS,1,"1_2_19_971,250",2023,2023-11-07,311,0.6740979962675469,563432,-16.49839657218063,563510,-11.311912468687765,563510,-5.186484103492816,563510
Baleshwar,BLS,1,"1_2_20_964,239",2023,2023-11-17,321,0.3723764725781406,705714,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_962,240",2023,2023-11-17,321,0.4927849518716644,708272,-14.820196946014377,708272,-9.687914670822984,708272,-5.1322822751913995,708272
Baleshwar,BLS,1,"1_2_20_963,240",2023,2023-11-17,321,0.4173745171440169,658864,-14.952668830883221,115473,-9.7201474386615,115473,-5.232521392221702,115473
Baleshwar,BLS,1,"1_2_20_964,240",2023,2023-11-17,321,0.4017852359772826,610418,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_961,241",2023,2023-11-17,321,0.5488492742692324,674165,-14.923807126075097,674165,-10.035351272261407,674165,-4.888455853813685,674165
Baleshwar,BLS,1,"1_2_20_962,241",2023,2023-11-17,321,0.47293257648070297,685792,-14.775955007672938,685792,-9.753821916583508,685792,-5.022133091089361,685792
Baleshwar,BLS,1,"1_2_20_963,241",2023,2023-11-17,321,0.4264016776205347,678893,-15.059929605703788,246215,-9.62780121732577,246215,-5.432128388378082,246215
Baleshwar,BLS,1,"1_2_20_964,241",2023,2023-11-17,321,0.3748840195484255,659166,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_965,241",2023,2023-11-17,321,0.3860780440985985,661398,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_966,241",2023,2023-11-17,321,0.3651062602420889,347044,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_961,242",2023,2023-11-17,321,0.3601821154642274,499567,-15.648596170351885,499567,-9.922138198548819,499567,-5.726457971803074,499567
Baleshwar,BLS,1,"1_2_20_962,242",2023,2023-11-17,321,0.3875219328026066,688310,-15.476419058466284,688310,-10.24680452760306,688310,-5.229614530863287,688310
Baleshwar,BLS,1,"1_2_20_963,242",2023,2023-11-17,321,0.37596228328651415,678851,-15.79773456872477,377921,-10.541797795000026,377921,-5.255936773724719,377921
Baleshwar,BLS,1,"1_2_20_964,242",2023,2023-11-17,321,0.3707893084540824,669180,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_965,242",2023,2023-11-17,321,0.392443906201895,666748,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_966,242",2023,2023-11-17,321,0.40462399839994556,642456,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_967,242",2023,2023-11-17,321,0.360304981473067,57870,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_961,243",2023,2023-11-17,321,0.43491114856213264,158026,-16.00016756183441,158026,-9.15218369290282,158026,-6.84798386893158,158026
Baleshwar,BLS,1,"1_2_20_962,243",2023,2023-11-17,321,0.3820039143527225,295756,-15.704522205052287,295756,-9.776064892192684,295756,-5.928457312859598,295756
Baleshwar,BLS,1,"1_2_20_963,243",2023,2023-11-17,321,0.3884318681539111,311299,-15.73292009272648,211160,-10.351505626022298,211160,-5.381414466704196,211160
Baleshwar,BLS,1,"1_2_20_964,243",2023,2023-11-17,321,0.37262714983727685,420078,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_965,243",2023,2023-11-17,321,0.39326633905895064,639811,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_966,243",2023,2023-11-17,321,0.381898113794563,702179,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_967,243",2023,2023-11-17,321,0.3662380426172704,402115,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_968,243",2023,2023-11-17,321,0.3800399436616454,5633,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_963,244",2023,2023-11-17,321,0.4474737935404656,96799,-15.59629987093653,95283,-9.531481274795349,95283,-6.064818596141174,95283
Baleshwar,BLS,1,"1_2_20_964,244",2023,2023-11-17,321,0.4879852828026094,58279,-15.991156510983531,486,-10.480945231453397,486,-5.510211279530133,486
Baleshwar,BLS,1,"1_2_20_965,244",2023,2023-11-17,321,0.3825067931741838,352874,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_966,244",2023,2023-11-17,321,0.3939914340336492,702499,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_967,244",2023,2023-11-17,321,0.40949742909928755,573589,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_968,244",2023,2023-11-17,321,0.4038795399499842,355891,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_969,244",2023,2023-11-17,321,0.47208541425288597,20533,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_963,245",2023,2023-11-17,321,0.41327803685193704,518753,-15.6738227745602,518753,-10.467600313676154,518753,-5.206222460884022,518753
Baleshwar,BLS,1,"1_2_20_964,245",2023,2023-11-17,321,0.43603312593751714,558040,-15.7743164683715,80134,-10.773560822198206,80134,-5.000755646173261,80134
Baleshwar,BLS,1,"1_2_20_965,245",2023,2023-11-17,321,0.3752168775419423,367707,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_966,245",2023,2023-11-17,321,0.353565367073591,565390,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_967,245",2023,2023-11-17,321,0.3803219196965486,433647,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_968,245",2023,2023-11-17,321,0.40883754357051816,724853,,0,,0,,0
Baleshwar,BLS,1,"1_2_20_969,245",2023,2023-11-17,321,0.46025840898236925,522648,,0,,0,,0
