district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Bhadrak,BHA,1,"1_2_2_963,240",2023,2023-05-21,141,0.3849833129216299,658919,-18.393472865952795,120111,-11.563767881231211,120111,-6.829704984721591,120111
Bhadrak,BHA,1,"1_2_2_964,240",2023,2023-05-21,141,0.4260086941330068,706049,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_965,240",2023,2023-05-21,141,0.399048665099398,731328,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_966,240",2023,2023-05-21,141,0.30494177905022346,403194,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_960,241",2023,2023-05-21,141,0.335803756918177,624391,-18.665227319900882,624391,-11.0237593752262,624391,-7.641467944674626,624391
Bhadrak,BHA,1,"1_2_2_961,241",2023,2023-05-21,141,0.3742083429985833,674165,-18.450121356991534,674165,-11.056017866290047,674165,-7.394103490701497,674165
Bhadrak,BHA,1,"1_2_2_962,241",2023,2023-05-21,141,0.39634227346681067,685790,-18.29982066363803,685792,-10.992670415281006,685792,-7.307150248357071,685792
Bhadrak,BHA,1,"1_2_2_963,241",2023,2023-05-21,141,0.42686982044602784,678830,-18.291727983220888,252494,-11.09796642283955,252494,-7.193761560381375,252494
Bhadrak,BHA,1,"1_2_2_964,241",2023,2023-05-21,141,0.48971404984652056,658783,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_965,241",2023,2023-05-21,141,0.4227404145866819,713235,,0,,0,,0
Bhadrak,BHA,1,"1_2_2_966,241",2023,2023-05-21,141,0.4630253993282282,353184,,0,,0,,0
Bhadrak,BHA,1,"1_2_3_965,235",2023,2023-05-31,151,0.3042676558875375,686658,-19.745453418867722,687311,-12.793743381955602,687311,-6.951710036912055,687311
Bhadrak,BHA,1,"1_2_3_966,235",2023,2023-05-31,151,0.26090003794940686,494299,-20.953516481442687,495156,-13.419976807654233,495156,-7.533539673788436,495156
Bhadrak,BHA,1,"1_2_3_964,236",2023,2023-05-31,151,0.33177056317339687,754191,-17.75902343713099,756284,-11.466249085766227,756284,-6.292774351364763,756284
Bhadrak,BHA,1,"1_2_3_965,236",2023,2023-05-31,151,0.3102658881230076,666807,-19.430766418957027,669451,-12.315395923281626,669451,-7.115370495675412,669451
Bhadrak,BHA,1,"1_2_3_966,236",2023,2023-05-31,151,0.2730213039761646,452821,-20.680162184629616,576686,-13.013190485390263,576686,-7.666971699239357,576686
Bhadrak,BHA,1,"1_2_3_967,236",2023,2023-05-31,151,0.20686253395892176,321422,-21.284673943745684,368782,-12.794367182451195,368782,-8.490306761294498,368782
Bhadrak,BHA,1,"1_2_3_968,236",2023,2023-05-31,151,0.2633666331924081,100018,-20.843008288014246,124752,-12.096245427304822,124752,-8.746762860709483,124752
Bhadrak,BHA,1,"1_2_3_960,237",2023,2023-05-31,151,0.2487733370077024,576068,-18.87792870615159,576068,-10.235299881944853,576068,-8.642628824206716,576068
Bhadrak,BHA,1,"1_2_3_961,237",2023,2023-05-31,151,0.23705263133659524,565334,-17.904275773949447,565334,-9.34010860379609,565334,-8.564167170153343,565334
Bhadrak,BHA,1,"1_2_3_962,237",2023,2023-05-31,151,0.27416729901766523,567038,-16.79264228993243,574750,-8.772330279576785,574750,-8.020312010355621,574750
Bhadrak,BHA,1,"1_2_3_963,237",2023,2023-05-31,151,0.3316580255568825,511281,-17.827043504107014,641842,-11.414018748396433,641842,-6.4130247557105955,641842
Bhadrak,BHA,1,"1_2_3_964,237",2023,2023-05-31,151,0.3852358269752808,554760,-17.096546175191616,815193,-10.898991375452294,815193,-6.197554799739345,815193
Bhadrak,BHA,1,"1_2_3_965,237",2023,2023-05-31,151,0.36551951362545426,838763,-17.137873239412666,845429,-10.695582326158739,845429,-6.44229091325394,845429
Bhadrak,BHA,1,"1_2_3_966,237",2023,2023-05-31,151,0.3053372446078341,488031,-19.329894297907448,714437,-12.28687523678102,714437,-7.043019061126428,714437
Bhadrak,BHA,1,"1_2_3_967,237",2023,2023-05-31,151,0.21573151450825825,561547,-21.152798308810485,574009,-13.188244207381821,574009,-7.964554101428658,574009
Bhadrak,BHA,1,"1_2_3_968,237",2023,2023-05-31,151,0.2694873768457487,299,-20.87850983138101,420,-13.859452385588144,420,-7.019057445792876,420
Bhadrak,BHA,1,"1_2_3_960,238",2023,2023-05-31,151,0.28025512219361765,597233,-18.61167183516705,597233,-10.334149854112946,597233,-8.277521981054107,597233
Bhadrak,BHA,1,"1_2_3_961,238",2023,2023-05-31,151,0.2591732502996443,777025,-18.428855006456182,777025,-10.26807298993759,777025,-8.160782016518631,777025
Bhadrak,BHA,1,"1_2_3_962,238",2023,2023-05-31,151,0.2671945683706111,695049,-17.20330386778482,695049,-9.037138793641436,695049,-8.16616507414337,695049
Bhadrak,BHA,1,"1_2_3_963,238",2023,2023-05-31,151,0.35599519690104925,653085,-16.76707820299404,656581,-10.364436054392435,656581,-6.402642148601615,656581
Bhadrak,BHA,1,"1_2_3_964,238",2023,2023-05-31,151,0.3844970401407022,564832,-15.778088404285903,795132,-9.985884733651543,795132,-5.792203670634307,795132
Bhadrak,BHA,1,"1_2_3_965,238",2023,2023-05-31,151,0.3731038200494519,796006,-16.268754553389975,851453,-10.893709092444379,851453,-5.375045460945575,851453
Bhadrak,BHA,1,"1_2_3_966,238",2023,2023-05-31,151,0.28513266160615774,674867,-18.970170626256575,676538,-11.977101588861593,676538,-6.993069037394924,676538
Bhadrak,BHA,1,"1_2_3_967,238",2023,2023-05-31,151,0.245374962812529,261746,-19.714861385041264,261746,-12.17500660679168,261746,-7.539854778249557,261746
Bhadrak,BHA,1,"1_2_3_960,239",2023,2023-05-31,151,0.3016050682491231,656748,-19.273325796899933,656748,-11.651525860338786,656748,-7.621799936561178,656748
Bhadrak,BHA,1,"1_2_3_961,239",2023,2023-05-31,151,0.22561866801655636,712999,-20.311580909402156,712999,-11.464015614831034,712999,-8.84756529457115,712999
Bhadrak,BHA,1,"1_2_3_962,239",2023,2023-05-31,151,0.28355948981056306,652606,-17.929158943922335,652606,-10.087990318830455,652606,-7.84116862509191,652606
Bhadrak,BHA,1,"1_2_3_963,239",2023,2023-05-31,151,0.3646699290143651,566896,-15.983637116255922,615923,-9.604987770487899,615923,-6.378649345768009,615923
Bhadrak,BHA,1,"1_2_3_964,239",2023,2023-05-31,151,0.3674314993624794,718772,-16.58347619773947,734133,-10.65378249008476,734133,-5.9296937076547325,734133
Bhadrak,BHA,1,"1_2_3_965,239",2023,2023-05-31,151,0.26623313781164537,659084,-18.996508359172836,843321,-12.316578339055376,843321,-6.67993002011746,843321
Bhadrak,BHA,1,"1_2_3_966,239",2023,2023-05-31,151,0.24160620881597994,712944,-19.647198460249054,712944,-12.488162393219481,712944,-7.159036067029656,712944
Bhadrak,BHA,1,"1_2_3_967,239",2023,2023-05-31,151,0.2841671673916213,36076,-19.36988530383714,36076,-12.166049232104124,36076,-7.203836071733048,36076
Bhadrak,BHA,1,"1_2_3_960,240",2023,2023-05-31,151,0.3031019533753221,772086,-18.66166805317565,772086,-11.70624031281204,772086,-6.95542774036361,772086
Bhadrak,BHA,1,"1_2_3_961,240",2023,2023-05-31,151,0.3219374496474133,733592,-19.046280973163437,733592,-11.6390654560933,733592,-7.407215517070124,733592
Bhadrak,BHA,1,"1_2_3_962,240",2023,2023-05-31,151,0.3651791072312595,708272,-17.788646620864558,708272,-11.040073379311487,708272,-6.748573241553058,708272
Bhadrak,BHA,1,"1_2_3_963,240",2023,2023-05-31,151,0.3780027898765532,658884,-16.336828996975445,658924,-10.017664342439378,658924,-6.319164654536073,658924
Bhadrak,BHA,1,"1_2_3_964,240",2023,2023-05-31,151,0.39973336230975703,705891,-16.324161010058756,706054,-10.322669958574597,706054,-6.001491051484178,706054
Bhadrak,BHA,1,"1_2_3_965,240",2023,2023-05-31,151,0.353356578167843,608028,-18.318885152947768,731332,-11.940176773188929,731332,-6.378708379758839,731332
Bhadrak,BHA,1,"1_2_3_966,240",2023,2023-05-31,151,0.2288736137868448,344216,-20.131075900691037,403195,-12.748538556908587,403195,-7.382537343782501,403195
Bhadrak,BHA,1,"1_2_3_960,241",2023,2023-05-31,151,0.30813547070076075,624391,-19.039887161135614,624391,-11.5688982209749,624391,-7.470988940160763,624391
Bhadrak,BHA,1,"1_2_3_961,241",2023,2023-05-31,151,0.3627299603871778,674165,-18.24736251528163,674165,-11.22832305685414,674165,-7.019039458427502,674165
Bhadrak,BHA,1,"1_2_3_962,241",2023,2023-05-31,151,0.3645963666772891,685792,-18.38151811291136,685792,-11.434497127751277,685792,-6.947020985160098,685792
Bhadrak,BHA,1,"1_2_3_963,241",2023,2023-05-31,151,0.3844548107990689,678893,-16.650097798385886,678532,-10.17854259732377,678532,-6.471555201062113,678532
Bhadrak,BHA,1,"1_2_3_964,241",2023,2023-05-31,151,0.44024078954704826,654331,-15.863052364096307,658224,-10.336695824475381,658224,-5.526356539620993,658224
Bhadrak,BHA,1,"1_2_3_965,241",2023,2023-05-31,151,0.3776743341894125,690030,-16.639194921896276,712237,-10.45059667075236,712237,-6.1885982511439215,712237
Bhadrak,BHA,1,"1_2_3_966,241",2023,2023-05-31,151,0.3989278292362474,352402,-17.15833451042466,352843,-11.381227669265183,352843,-5.777106841159459,352843
Bhadrak,BHA,1,"1_2_4_965,235",2023,2023-06-10,161,0.39595270378358877,383108,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_966,235",2023,2023-06-10,161,0.2579951127041999,241477,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_964,236",2023,2023-06-10,161,0.3129912111767762,464957,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_965,236",2023,2023-06-10,161,0.31473755010037563,239584,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_966,236",2023,2023-06-10,161,0.23928378629613217,228664,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_967,236",2023,2023-06-10,161,0.145692142052708,93565,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_968,236",2023,2023-06-10,161,0.18840556272096998,58465,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_960,237",2023,2023-06-10,161,0.2500258503443427,576067,-19.705778792974066,576068,-10.55061752888749,576068,-9.155161264086535,576068
Bhadrak,BHA,1,"1_2_4_961,237",2023,2023-06-10,161,0.22769544293233202,565334,-19.556737814754918,565334,-9.916051951716351,565334,-9.640685863038582,565334
Bhadrak,BHA,1,"1_2_4_962,237",2023,2023-06-10,161,0.25616728881788997,559624,-19.05251858750406,336581,-10.001201490870537,336581,-9.051317096633557,336581
Bhadrak,BHA,1,"1_2_4_963,237",2023,2023-06-10,161,0.28776190082416814,378176,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_964,237",2023,2023-06-10,161,0.30349136869196275,296656,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_965,237",2023,2023-06-10,161,0.2952409046699363,263337,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_966,237",2023,2023-06-10,161,0.20212919471508248,226122,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_967,237",2023,2023-06-10,161,0.14718534138878725,148383,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_968,237",2023,2023-06-10,161,-0.09919890998588765,170,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_960,238",2023,2023-06-10,161,0.2583058063353289,597233,-19.285124655056748,597233,-10.532793862012745,597233,-8.752330793043969,597233
Bhadrak,BHA,1,"1_2_4_961,238",2023,2023-06-10,161,0.24001468100467332,777013,-19.04421485292396,777025,-10.219431450408713,777025,-8.824783402515253,777025
Bhadrak,BHA,1,"1_2_4_962,238",2023,2023-06-10,161,0.2494544022152825,694929,-18.97874105738013,541302,-10.019716101566656,541302,-8.959024955813502,541302
Bhadrak,BHA,1,"1_2_4_963,238",2023,2023-06-10,161,0.31235941072478746,297544,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_964,238",2023,2023-06-10,161,0.33176719665696186,330890,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_965,238",2023,2023-06-10,161,0.28625333380054374,398931,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_966,238",2023,2023-06-10,161,0.20993043746644507,151572,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_967,238",2023,2023-06-10,161,0.16553722922699984,86748,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_960,239",2023,2023-06-10,161,0.2579697491110644,656748,-19.15755211482449,656748,-10.849731015469485,656748,-8.307821099355014,656748
Bhadrak,BHA,1,"1_2_4_961,239",2023,2023-06-10,161,0.21099901094539297,712999,-20.00840968313044,712569,-10.30143533288761,712569,-9.706974350242797,712569
Bhadrak,BHA,1,"1_2_4_962,239",2023,2023-06-10,161,0.29965421816094545,652596,-18.14225535895336,616349,-9.979373306445343,616349,-8.162882052508017,616349
Bhadrak,BHA,1,"1_2_4_963,239",2023,2023-06-10,161,0.36161914763138236,360234,-15.959068448839803,2148,-9.467482264193926,2148,-6.491586184645883,2148
Bhadrak,BHA,1,"1_2_4_964,239",2023,2023-06-10,161,0.3073439092636597,234481,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_965,239",2023,2023-06-10,161,0.18189140910605628,443336,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_966,239",2023,2023-06-10,161,0.1819695484788813,465172,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_967,239",2023,2023-06-10,161,0.20755984010839834,19227,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_960,240",2023,2023-06-10,161,0.280846362754121,772086,-18.19183967904696,770935,-10.800101045832882,770935,-7.391738633214084,770935
Bhadrak,BHA,1,"1_2_4_961,240",2023,2023-06-10,161,0.2998329999511951,733583,-18.700647760295073,733046,-10.72139346345782,733046,-7.979254296837248,733046
Bhadrak,BHA,1,"1_2_4_962,240",2023,2023-06-10,161,0.3488965844264402,708266,-17.94660595193644,708272,-10.685824536180343,708272,-7.2607814157560835,708272
Bhadrak,BHA,1,"1_2_4_963,240",2023,2023-06-10,161,0.3570764662300375,370477,-18.35445485545563,114469,-11.009464571549438,114469,-7.3449902839061245,114469
Bhadrak,BHA,1,"1_2_4_964,240",2023,2023-06-10,161,0.31715276758952016,336876,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_965,240",2023,2023-06-10,161,0.279362436643363,554848,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_966,240",2023,2023-06-10,161,0.1907792911683357,313793,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_960,241",2023,2023-06-10,161,0.2811072416422359,624364,-18.744313037542206,624391,-10.838411870458465,624391,-7.905901167083731,624391
Bhadrak,BHA,1,"1_2_4_961,241",2023,2023-06-10,161,0.33687493809930547,674151,-17.662240080274035,674165,-10.281857516599889,674165,-7.380382563674162,674165
Bhadrak,BHA,1,"1_2_4_962,241",2023,2023-06-10,161,0.3609137575085365,685783,-17.480534821002205,685792,-10.043910436440436,685792,-7.436624384561707,685792
Bhadrak,BHA,1,"1_2_4_963,241",2023,2023-06-10,161,0.3690908539878955,572202,-17.625546457076886,244814,-9.75904287683953,244814,-7.866503580237259,244814
Bhadrak,BHA,1,"1_2_4_964,241",2023,2023-06-10,161,0.34569882168155386,556000,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_965,241",2023,2023-06-10,161,0.3127687744642268,648535,,0,,0,,0
Bhadrak,BHA,1,"1_2_4_966,241",2023,2023-06-10,161,0.361099896158397,352185,,0,,0,,0
Bhadrak,BHA,1,"1_2_5_965,235",2023,2023-06-20,171,,0,-18.165454344951133,687311,-12.055050757258044,687311,-6.110403587693085,687311
Bhadrak,BHA,1,"1_2_5_966,235",2023,2023-06-20,171,,0,-20.6085870000556,495156,-13.113466086265149,495156,-7.495120913790458,495156
Bhadrak,BHA,1,"1_2_5_964,236",2023,2023-06-20,171,,0,-15.68288352214166,756284,-9.75785304142435,756284,-5.9250304807173055,756284
Bhadrak,BHA,1,"1_2_5_965,236",2023,2023-06-20,171,,0,-17.33564182393814,669451,-10.948753190863915,669451,-6.386888633074231,669451
Bhadrak,BHA,1,"1_2_5_966,236",2023,2023-06-20,171,,0,-20.171345100403993,576686,-12.623132121083994,576686,-7.548212979320042,576686
Bhadrak,BHA,1,"1_2_5_967,236",2023,2023-06-20,171,,0,-19.229006262903127,368782,-10.663581412389052,368782,-8.565424850514084,368782
Bhadrak,BHA,1,"1_2_5_968,236",2023,2023-06-20,171,,0,-19.817415582616704,124752,-10.990805436151895,124752,-8.826610146464699,124752
Bhadrak,BHA,1,"1_2_5_960,237",2023,2023-06-20,171,0.1877888072716287,280425,-18.733472108998885,576068,-11.092253696385171,576068,-7.641218412613706,576068
Bhadrak,BHA,1,"1_2_5_961,237",2023,2023-06-20,171,0.14702488238794276,170777,-16.543192720746216,565334,-8.66489138144151,565334,-7.87830133930472,565334
Bhadrak,BHA,1,"1_2_5_962,237",2023,2023-06-20,171,0.19110217216694358,162127,-16.637146231617667,574750,-9.181693342787039,574750,-7.4554528888306475,574750
Bhadrak,BHA,1,"1_2_5_963,237",2023,2023-06-20,171,0.1853119563894679,1076,-17.003429015049658,641842,-10.882112854713434,641842,-6.121316160336191,641842
Bhadrak,BHA,1,"1_2_5_964,237",2023,2023-06-20,171,,0,-16.104138206366343,815193,-10.106377810597419,815193,-5.9977603957689505,815193
Bhadrak,BHA,1,"1_2_5_965,237",2023,2023-06-20,171,,0,-16.965828862310836,845429,-10.77451170322826,845429,-6.191317159082558,845429
Bhadrak,BHA,1,"1_2_5_966,237",2023,2023-06-20,171,,0,-18.6034604163956,714437,-11.482790492899365,714437,-7.120669923496271,714437
Bhadrak,BHA,1,"1_2_5_967,237",2023,2023-06-20,171,,0,-18.930806178543506,574009,-10.993085794324138,574009,-7.93772038421936,574009
Bhadrak,BHA,1,"1_2_5_968,237",2023,2023-06-20,171,,0,-19.773539677392215,420,-12.929487734525521,420,-6.844051942866689,420
Bhadrak,BHA,1,"1_2_5_960,238",2023,2023-06-20,171,0.18903729933914448,250038,-17.226507322080128,597233,-10.194135765772048,597233,-7.032371556308089,597233
Bhadrak,BHA,1,"1_2_5_961,238",2023,2023-06-20,171,0.17138953500471374,272585,-17.56875444261927,777025,-10.465082016390197,777025,-7.103672426229085,777025
Bhadrak,BHA,1,"1_2_5_962,238",2023,2023-06-20,171,0.12536826812827287,234749,-16.69152662073863,695049,-9.083937354221987,695049,-7.607589266516681,695049
Bhadrak,BHA,1,"1_2_5_963,238",2023,2023-06-20,171,0.2554417237714148,11285,-16.168203779042813,656581,-10.035229257817814,656581,-6.132974521224988,656581
Bhadrak,BHA,1,"1_2_5_964,238",2023,2023-06-20,171,,0,-15.489812551339861,795132,-9.886139744704494,795132,-5.603672806635307,795132
Bhadrak,BHA,1,"1_2_5_965,238",2023,2023-06-20,171,,0,-17.48354173081845,851453,-11.612645638547322,851453,-5.870896092271143,851453
Bhadrak,BHA,1,"1_2_5_966,238",2023,2023-06-20,171,,0,-19.97053542956885,676538,-12.381835489861396,676538,-7.588699939707427,676538
Bhadrak,BHA,1,"1_2_5_967,238",2023,2023-06-20,171,,0,-20.625270367419088,261746,-12.492350768899984,261746,-8.132919598519166,261746
Bhadrak,BHA,1,"1_2_5_960,239",2023,2023-06-20,171,0.2081307530148382,337333,-17.05436118359005,656748,-10.223199840442797,656748,-6.83116134314729,656748
Bhadrak,BHA,1,"1_2_5_961,239",2023,2023-06-20,171,0.14556401519910916,367549,-17.61390313355227,712999,-10.10971622464225,712999,-7.5041869089099835,712999
Bhadrak,BHA,1,"1_2_5_962,239",2023,2023-06-20,171,0.21176146544960353,379601,-15.535153373551141,652606,-8.413957652196611,652606,-7.121195721354585,652606
Bhadrak,BHA,1,"1_2_5_963,239",2023,2023-06-20,171,0.3394391815709092,106804,-15.415784013897795,615923,-9.43512527404828,615923,-5.98065873984953,615923
Bhadrak,BHA,1,"1_2_5_964,239",2023,2023-06-20,171,,0,-15.943866011316809,734133,-10.028692275234121,734133,-5.915173736082642,734133
Bhadrak,BHA,1,"1_2_5_965,239",2023,2023-06-20,171,0.19529963015987695,7645,-19.589178995803383,843321,-12.33122753952096,843321,-7.257951456282394,843321
Bhadrak,BHA,1,"1_2_5_966,239",2023,2023-06-20,171,,0,-19.971207039469466,712944,-12.134270167169035,712944,-7.836936872300445,712944
Bhadrak,BHA,1,"1_2_5_967,239",2023,2023-06-20,171,,0,-19.87526789286576,36076,-12.451323273788299,36076,-7.423944619077473,36076
Bhadrak,BHA,1,"1_2_5_960,240",2023,2023-06-20,171,0.19286345476689684,272870,-18.460178052111246,772086,-11.756882703463369,772086,-6.7032953486478535,772086
Bhadrak,BHA,1,"1_2_5_961,240",2023,2023-06-20,171,0.23270023363506137,402500,-19.294837695364365,733592,-12.349266705777174,733592,-6.945570989587196,733592
Bhadrak,BHA,1,"1_2_5_962,240",2023,2023-06-20,171,0.2715163885033504,487792,-18.241867800012407,708272,-11.438605663625234,708272,-6.8032621363871755,708272
Bhadrak,BHA,1,"1_2_5_963,240",2023,2023-06-20,171,0.3114860838420869,338386,-17.710385524732416,658924,-11.094291713995599,658924,-6.616093810736743,658924
Bhadrak,BHA,1,"1_2_5_964,240",2023,2023-06-20,171,0.3883157859439367,361787,-16.576529434974148,706054,-10.434169853301995,706054,-6.1423595816721335,706054
Bhadrak,BHA,1,"1_2_5_965,240",2023,2023-06-20,171,0.3365222259806547,639209,-17.76957246439101,731332,-11.261295556381727,731332,-6.5082769080092815,731332
Bhadrak,BHA,1,"1_2_5_966,240",2023,2023-06-20,171,0.24392075472208144,250581,-19.419598464136403,403195,-11.815568066250703,403195,-7.604030397885645,403195
Bhadrak,BHA,1,"1_2_5_960,241",2023,2023-06-20,171,0.2432722293901034,451316,-17.570943986620346,624391,-10.860451679435382,624391,-6.710492307184984,624391
Bhadrak,BHA,1,"1_2_5_961,241",2023,2023-06-20,171,0.29990032006873624,525119,-17.31479904575584,674165,-11.044846990096978,674165,-6.269952055658853,674165
Bhadrak,BHA,1,"1_2_5_962,241",2023,2023-06-20,171,0.2779171351659488,556599,-19.8967531504346,685792,-13.125813970506208,685792,-6.770939179928378,685792
Bhadrak,BHA,1,"1_2_5_963,241",2023,2023-06-20,171,0.2598657669085284,372599,-21.005325611124388,678540,-13.734122404595889,678540,-7.271203206528478,678540
