district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Jagatsinghpur,JGS,1,"1_2_1_960,227",2023,2023-05-11,131,0.19718367685660443,308338,-20.750478678454826,432279,-12.420566912911733,432279,-8.329911765543104,432279
Jagatsinghpur,JGS,1,"1_2_1_961,227",2023,2023-05-11,131,0.1656039827781855,194353,-22.626474083657467,447583,-13.59823843190518,447583,-9.028235651752203,447583
Jagatsinghpur,JGS,1,"1_2_1_962,227",2023,2023-05-11,131,0.13427146416915345,12,-21.12258921089154,786,-12.09297469222527,786,-9.029614518666271,786
Jagatsinghpur,JGS,1,"1_2_1_958,228",2023,2023-05-11,131,0.22407778728355673,646753,-20.12224855356268,657750,-12.050545129858266,657750,-8.071703423704461,657750
Jagatsinghpur,JGS,1,"1_2_1_959,228",2023,2023-05-11,131,0.21119571504086915,650758,-20.58571034912461,653265,-11.884307032824925,653265,-8.701403316299736,653265
Jagatsinghpur,JGS,1,"1_2_1_960,228",2023,2023-05-11,131,0.21891326128693192,534796,-19.99913966416746,693526,-11.688708611505868,693526,-8.310431052661682,693526
Jagatsinghpur,JGS,1,"1_2_1_961,228",2023,2023-05-11,131,0.15594383324379785,178551,-22.12287725238643,728813,-13.22684435944555,728813,-8.89603289294095,728813
Jagatsinghpur,JGS,1,"1_2_1_962,228",2023,2023-05-11,131,0.22945228793941308,141138,-21.40171127364667,246956,-13.250104330666346,246956,-8.151606942980282,246956
Jagatsinghpur,JGS,1,"1_2_1_958,229",2023,2023-05-11,131,0.30746828974843265,604239,-19.344721772832948,604467,-11.87069564816311,604467,-7.474026124669857,604467
Jagatsinghpur,JGS,1,"1_2_1_959,229",2023,2023-05-11,131,0.2539234069690062,582488,-20.042203196101177,604967,-11.844968968661147,604967,-8.197234227440031,604967
Jagatsinghpur,JGS,1,"1_2_1_960,229",2023,2023-05-11,131,0.2250616479929031,590527,-19.404794373895122,733746,-11.577983460809802,733746,-7.826810913085295,733746
Jagatsinghpur,JGS,1,"1_2_1_961,229",2023,2023-05-11,131,0.16726215199163308,151736,-20.76708813499948,778594,-12.90764261851566,778594,-7.859445516483742,778594
Jagatsinghpur,JGS,1,"1_2_1_962,229",2023,2023-05-11,131,0.23694711001946867,214643,-21.218041544323206,513858,-13.396618620730075,513858,-7.821422923593151,513858
Jagatsinghpur,JGS,1,"1_2_1_963,229",2023,2023-05-11,131,0.31936806572293813,50461,-19.791863791080065,55675,-12.959157489891053,55675,-6.83270630118907,55675
Jagatsinghpur,JGS,1,"1_2_1_964,229",2023,2023-05-11,131,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_1_957,230",2023,2023-05-11,131,0.4157140209586238,620511,-18.154150339388753,620511,-11.486308893825443,620511,-6.667841445563302,620511
Jagatsinghpur,JGS,1,"1_2_1_958,230",2023,2023-05-11,131,0.3654292221407067,574078,-19.16630981257781,574078,-11.744569558578839,574078,-7.421740253998943,574078
Jagatsinghpur,JGS,1,"1_2_1_959,230",2023,2023-05-11,131,0.3078770557959279,640106,-19.047880937609115,640106,-11.43068580545608,640106,-7.6171951321529745,640106
Jagatsinghpur,JGS,1,"1_2_1_960,230",2023,2023-05-11,131,0.28508151002467047,679387,-19.083038099106503,679387,-11.327317331206007,679387,-7.755720767900508,679387
Jagatsinghpur,JGS,1,"1_2_1_961,230",2023,2023-05-11,131,0.25647771409332376,320828,-19.557288267520136,712352,-12.024223225168832,712352,-7.533065042351313,712352
Jagatsinghpur,JGS,1,"1_2_1_962,230",2023,2023-05-11,131,0.2286432099119667,318041,-20.6081663010153,741892,-12.713634710613503,741892,-7.894531590401776,741892
Jagatsinghpur,JGS,1,"1_2_1_963,230",2023,2023-05-11,131,0.29822442239675245,342690,-19.61171780851832,601275,-12.418889736063798,601275,-7.192828072454522,601275
Jagatsinghpur,JGS,1,"1_2_1_964,230",2023,2023-05-11,131,0.37964263139286136,62097,-18.297480604173117,125259,-11.90815440977292,125259,-6.389326194400202,125259
Jagatsinghpur,JGS,1,"1_2_1_965,230",2023,2023-05-11,131,0.21012441129094223,1385,-18.064707254687562,10328,-12.280828755372514,10328,-5.783878499315064,10328
Jagatsinghpur,JGS,1,"1_2_1_957,231",2023,2023-05-11,131,0.45950474723181134,535010,-18.415935166570467,535010,-11.393709223768592,535010,-7.0222259428018585,535010
Jagatsinghpur,JGS,1,"1_2_1_958,231",2023,2023-05-11,131,0.41039474135948667,649723,-18.462935039932564,649727,-11.22901524214408,649727,-7.233919797788456,649727
Jagatsinghpur,JGS,1,"1_2_1_959,231",2023,2023-05-11,131,0.3739833963748874,544344,-18.586425607908225,544379,-11.098961900071577,544379,-7.487463707836583,544379
Jagatsinghpur,JGS,1,"1_2_1_960,231",2023,2023-05-11,131,0.32250080707950196,497899,-18.987852342846967,525591,-11.148802426714386,525591,-7.839049916132587,525591
Jagatsinghpur,JGS,1,"1_2_1_961,231",2023,2023-05-11,131,0.3239093493193198,483942,-19.130688852444486,638601,-11.69657010489358,638601,-7.4341187475508965,638601
Jagatsinghpur,JGS,1,"1_2_1_962,231",2023,2023-05-11,131,0.2642633128938797,467744,-20.21356084388803,661478,-12.642280178377073,661478,-7.571280665510922,661478
Jagatsinghpur,JGS,1,"1_2_1_963,231",2023,2023-05-11,131,0.2973141167212002,282258,-19.51078066749895,623890,-12.357969056799222,623890,-7.152811610699706,623890
Jagatsinghpur,JGS,1,"1_2_1_964,231",2023,2023-05-11,131,0.3664148642500703,146971,-19.055266680263824,543323,-12.188635778492838,543323,-6.866630901771036,543323
Jagatsinghpur,JGS,1,"1_2_2_961,226",2023,2023-05-21,141,0.1636761279905611,12236,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_959,227",2023,2023-05-21,141,0.24626535078008974,510204,-19.921237223348964,510204,-11.144418304184292,510204,-8.776818919164663,510204
Jagatsinghpur,JGS,1,"1_2_2_960,227",2023,2023-05-21,141,0.2336778420001911,430929,-20.058187932256388,303744,-11.209819944252379,303744,-8.848367988004078,303744
Jagatsinghpur,JGS,1,"1_2_2_961,227",2023,2023-05-21,141,0.2162416563237683,447324,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_962,227",2023,2023-05-21,141,0.23859666635748977,786,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_958,228",2023,2023-05-21,141,0.22759058806707988,657750,-19.730780618182255,657750,-11.210972912719228,657750,-8.519807705463032,657750
Jagatsinghpur,JGS,1,"1_2_2_959,228",2023,2023-05-21,141,0.21376997529709482,653265,-20.006730087092183,653265,-10.872764100341254,653265,-9.133965986750978,653265
Jagatsinghpur,JGS,1,"1_2_2_960,228",2023,2023-05-21,141,0.22426585422198106,690859,-19.121589433539462,561772,-10.494060412402671,561772,-8.62752902113675,561772
Jagatsinghpur,JGS,1,"1_2_2_961,228",2023,2023-05-21,141,0.20872131736738225,726621,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_962,228",2023,2023-05-21,141,0.2574579663917642,246586,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_958,229",2023,2023-05-21,141,0.2905048739622264,604467,-19.06485422222199,604467,-10.985855490856993,604467,-8.078998731364974,604467
Jagatsinghpur,JGS,1,"1_2_2_959,229",2023,2023-05-21,141,0.25351872377702,604967,-19.714821388244342,604967,-11.000891019163285,604967,-8.713930369081075,604967
Jagatsinghpur,JGS,1,"1_2_2_960,229",2023,2023-05-21,141,0.25373019731790436,733746,-18.85461903142602,719138,-10.718234649830565,719138,-8.136384381595462,719138
Jagatsinghpur,JGS,1,"1_2_2_961,229",2023,2023-05-21,141,0.24060081321330032,778588,-18.58800904860963,24045,-10.88270822279441,24045,-7.705300825815217,24045
Jagatsinghpur,JGS,1,"1_2_2_962,229",2023,2023-05-21,141,0.26910457261013715,513833,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_963,229",2023,2023-05-21,141,0.33541871011941427,55675,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_964,229",2023,2023-05-21,141,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_957,230",2023,2023-05-21,141,0.39615636342882676,620511,-18.05255332751598,620511,-10.822730702543893,620511,-7.2298226249720985,620511
Jagatsinghpur,JGS,1,"1_2_2_958,230",2023,2023-05-21,141,0.3417230488143502,574078,-18.912727048959354,574078,-10.968392409233115,574078,-7.944334639726196,574078
Jagatsinghpur,JGS,1,"1_2_2_959,230",2023,2023-05-21,141,0.289287982630344,640106,-18.779873465172237,640106,-10.686062304501856,640106,-8.093811160670375,640106
Jagatsinghpur,JGS,1,"1_2_2_960,230",2023,2023-05-21,141,0.27542636639158824,679387,-18.756769724374877,679387,-10.583452986470126,679387,-8.173316737904692,679387
Jagatsinghpur,JGS,1,"1_2_2_961,230",2023,2023-05-21,141,0.2875124923368154,712352,-18.431415277399914,141445,-10.57257731527585,141445,-7.858837962123936,141445
Jagatsinghpur,JGS,1,"1_2_2_962,230",2023,2023-05-21,141,0.272385367707499,741892,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_963,230",2023,2023-05-21,141,0.31851276855034194,601225,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_964,230",2023,2023-05-21,141,0.4284925821569362,124792,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_965,230",2023,2023-05-21,141,0.4070621989754711,10320,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_957,231",2023,2023-05-21,141,0.43662258621941236,535010,-18.468175762942895,535010,-11.048508686792037,535010,-7.419667076150841,535010
Jagatsinghpur,JGS,1,"1_2_2_958,231",2023,2023-05-21,141,0.365434351684794,649727,-18.49467138006959,649727,-10.642980615950629,649727,-7.851690764118978,649727
Jagatsinghpur,JGS,1,"1_2_2_959,231",2023,2023-05-21,141,0.3339351891475922,544379,-18.570069904384265,544379,-10.45825925554295,544379,-8.111810648841278,544379
Jagatsinghpur,JGS,1,"1_2_2_960,231",2023,2023-05-21,141,0.3067903811566899,525591,-18.892071251931792,525591,-10.66368951702793,525591,-8.2283817349038,525591
Jagatsinghpur,JGS,1,"1_2_2_961,231",2023,2023-05-21,141,0.3111216511860366,638600,-18.60439483399605,260837,-10.65442770831819,260837,-7.94996712567782,260837
Jagatsinghpur,JGS,1,"1_2_2_962,231",2023,2023-05-21,141,0.29583415903001276,661478,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_963,231",2023,2023-05-21,141,0.3342241262670998,623841,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_2_964,231",2023,2023-05-21,141,0.3960331278585117,542834,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_3_961,226",2023,2023-05-31,151,,0,-21.44043312909345,12383,-12.28836013227769,12383,-9.152072996815773,12383
Jagatsinghpur,JGS,1,"1_2_3_959,227",2023,2023-05-31,151,0.19527752853118074,360648,-20.592995024126854,510204,-12.149364596424933,510204,-8.44363042770191,510204
Jagatsinghpur,JGS,1,"1_2_3_960,227",2023,2023-05-31,151,0.1171166774672967,192427,-20.815429920734477,432279,-12.451852150040303,432279,-8.363577770694178,432279
Jagatsinghpur,JGS,1,"1_2_3_961,227",2023,2023-05-31,151,0.14245506210462872,38626,-22.500690430487246,447583,-13.410005915873361,447583,-9.090684514613828,447583
Jagatsinghpur,JGS,1,"1_2_3_962,227",2023,2023-05-31,151,0.19040976472491158,675,-21.40402029213299,786,-12.506781294059826,786,-8.89723899807317,786
Jagatsinghpur,JGS,1,"1_2_3_958,228",2023,2023-05-31,151,0.20323589546097837,648536,-20.66095876265654,657750,-12.381896429348556,657750,-8.27906233330794,657750
Jagatsinghpur,JGS,1,"1_2_3_959,228",2023,2023-05-31,151,0.17274246365691417,651879,-20.526913363030953,653265,-11.698490398185976,653265,-8.8284229648449,653265
Jagatsinghpur,JGS,1,"1_2_3_960,228",2023,2023-05-31,151,0.14273043087045967,507420,-20.279680076622867,693526,-11.827209182588794,693526,-8.452470894034052,693526
Jagatsinghpur,JGS,1,"1_2_3_961,228",2023,2023-05-31,151,0.13599537395796102,325888,-22.311424057667065,728813,-13.300957046792231,728813,-9.010467010874757,728813
Jagatsinghpur,JGS,1,"1_2_3_962,228",2023,2023-05-31,151,0.18410894190351984,34543,-21.560419043043602,246956,-13.33740493692161,246956,-8.223014106122035,246956
Jagatsinghpur,JGS,1,"1_2_3_958,229",2023,2023-05-31,151,0.26269735161916175,579926,-19.752143460349266,604467,-11.87920299932089,604467,-7.872940461028387,604467
Jagatsinghpur,JGS,1,"1_2_3_959,229",2023,2023-05-31,151,0.23395322065516505,604740,-19.86052400808058,604967,-11.574023883117311,604967,-8.286500124963254,604967
Jagatsinghpur,JGS,1,"1_2_3_960,229",2023,2023-05-31,151,0.21667569584289978,719359,-19.68764239882274,733746,-11.75236361907194,733746,-7.935278779750848,733746
Jagatsinghpur,JGS,1,"1_2_3_961,229",2023,2023-05-31,151,0.19048002149171242,410085,-20.88850923628979,778594,-12.932620468839037,778594,-7.955888767450816,778594
Jagatsinghpur,JGS,1,"1_2_3_962,229",2023,2023-05-31,151,0.21259016427366953,183585,-21.176509053950802,513858,-13.30093002940157,513858,-7.875579024549232,513858
Jagatsinghpur,JGS,1,"1_2_3_963,229",2023,2023-05-31,151,0.28495724287345225,35626,-19.4682114667649,55675,-12.633788496986432,55675,-6.834422969778673,55675
Jagatsinghpur,JGS,1,"1_2_3_964,229",2023,2023-05-31,151,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_3_957,230",2023,2023-05-31,151,0.38276431753416323,620511,-18.20816388986102,620511,-11.360494147563525,620511,-6.8476697422975,620511
Jagatsinghpur,JGS,1,"1_2_3_958,230",2023,2023-05-31,151,0.3346169565678092,574070,-18.61021149845221,574078,-10.96024476983281,574078,-7.649966728619406,574078
Jagatsinghpur,JGS,1,"1_2_3_959,230",2023,2023-05-31,151,0.2918056031170369,630722,-18.3345489348402,640106,-10.47862061231942,640106,-7.85592832252076,640106
Jagatsinghpur,JGS,1,"1_2_3_960,230",2023,2023-05-31,151,0.26520769362508984,664308,-19.32661732277305,679387,-11.334052617549347,679387,-7.992564705223718,679387
Jagatsinghpur,JGS,1,"1_2_3_961,230",2023,2023-05-31,151,0.27288508791127664,354102,-19.6023200211001,712352,-12.06549181192142,712352,-7.53682820917872,712352
Jagatsinghpur,JGS,1,"1_2_3_962,230",2023,2023-05-31,151,0.2635544482969757,484358,-20.59772259273885,741892,-12.647543441978367,741892,-7.950179150760485,741892
Jagatsinghpur,JGS,1,"1_2_3_963,230",2023,2023-05-31,151,0.3062600712552659,551340,-19.6516498371393,601275,-12.322023180408507,601275,-7.329626656730847,601275
Jagatsinghpur,JGS,1,"1_2_3_964,230",2023,2023-05-31,151,0.38182255966142636,101662,-18.271761129682513,125259,-11.827673988476448,125259,-6.4440871412060865,125259
Jagatsinghpur,JGS,1,"1_2_3_965,230",2023,2023-05-31,151,0.2606420292283938,5508,-18.172709550475727,10328,-12.69241893807468,10328,-5.48029061240101,10328
Jagatsinghpur,JGS,1,"1_2_3_957,231",2023,2023-05-31,151,0.4030758486955706,533855,-17.97045018856438,535010,-10.959493951558864,535010,-7.010956237005549,535010
Jagatsinghpur,JGS,1,"1_2_3_958,231",2023,2023-05-31,151,0.34100018482430905,645028,-17.511793079834742,649727,-9.927562680743891,649727,-7.58423039909085,649727
Jagatsinghpur,JGS,1,"1_2_3_959,231",2023,2023-05-31,151,0.33365159353915586,512358,-17.272297679034384,544379,-9.540366908387458,544379,-7.731930770646919,544379
Jagatsinghpur,JGS,1,"1_2_3_960,231",2023,2023-05-31,151,0.2947106099121957,524369,-19.018438178730406,525591,-10.949235435403363,525591,-8.069202743327041,525591
Jagatsinghpur,JGS,1,"1_2_3_961,231",2023,2023-05-31,151,0.27092849731708774,585555,-19.729568854311193,638601,-12.171373351784073,638601,-7.558195502527125,638601
Jagatsinghpur,JGS,1,"1_2_3_962,231",2023,2023-05-31,151,0.29200354927033817,113898,-20.329938438173137,661478,-12.896902678622782,661478,-7.4330357595503935,661478
Jagatsinghpur,JGS,1,"1_2_3_963,231",2023,2023-05-31,151,0.3269530767391039,558118,-19.404198062995192,623890,-12.550626658410016,623890,-6.853571404585171,623890
Jagatsinghpur,JGS,1,"1_2_3_964,231",2023,2023-05-31,151,0.3655621693529986,423487,-19.08732683321661,543323,-12.379100326087979,543323,-6.70822650712866,543323
Jagatsinghpur,JGS,1,"1_2_4_961,226",2023,2023-06-10,161,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_959,227",2023,2023-06-10,161,0.2222518324045886,498379,-20.056731931988207,510204,-11.180634232927014,510204,-8.876097699061201,510204
Jagatsinghpur,JGS,1,"1_2_4_960,227",2023,2023-06-10,161,0.20156415932751373,233749,-19.70334277607563,299442,-10.789964040917576,299442,-8.91337873515807,299442
Jagatsinghpur,JGS,1,"1_2_4_961,227",2023,2023-06-10,161,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_962,227",2023,2023-06-10,161,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_958,228",2023,2023-06-10,161,0.20834351901813264,657749,-20.2147687772325,657750,-11.424347540921753,657750,-8.790421236310715,657750
Jagatsinghpur,JGS,1,"1_2_4_959,228",2023,2023-06-10,161,0.1935575357655793,653265,-20.265762180914702,653265,-10.854035126172851,653265,-9.41172705474184,653265
Jagatsinghpur,JGS,1,"1_2_4_960,228",2023,2023-06-10,161,0.21322996116708526,494260,-19.19964432837225,554547,-10.187216599381118,554547,-9.012427728991131,554547
Jagatsinghpur,JGS,1,"1_2_4_961,228",2023,2023-06-10,161,-0.3174560219049454,6,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_962,228",2023,2023-06-10,161,-0.4693877696990967,1,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_958,229",2023,2023-06-10,161,0.2729017968644558,604467,-19.251030111074254,604467,-10.871309408469138,604467,-8.379720702605159,604467
Jagatsinghpur,JGS,1,"1_2_4_959,229",2023,2023-06-10,161,0.27491232642073193,604957,-19.50561797057466,604967,-10.557172946118087,604967,-8.94844502445659,604967
Jagatsinghpur,JGS,1,"1_2_4_960,229",2023,2023-06-10,161,0.2519804965419048,696050,-18.91789626317003,715767,-10.676380765562191,715767,-8.241515497607821,715767
Jagatsinghpur,JGS,1,"1_2_4_961,229",2023,2023-06-10,161,0.2799433395136272,10297,-18.55132824764176,19547,-10.907693641939213,19547,-7.643634605702566,19547
Jagatsinghpur,JGS,1,"1_2_4_962,229",2023,2023-06-10,161,-0.3115704049374543,51,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_963,229",2023,2023-06-10,161,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_964,229",2023,2023-06-10,161,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_957,230",2023,2023-06-10,161,0.4063069538168096,620496,-17.308001250184,620511,-10.138210342372833,620511,-7.1697909078112065,620511
Jagatsinghpur,JGS,1,"1_2_4_958,230",2023,2023-06-10,161,0.3447318581457408,574078,-18.68051030907413,574078,-10.64206459846746,574078,-8.038445710606648,574078
Jagatsinghpur,JGS,1,"1_2_4_959,230",2023,2023-06-10,161,0.3482668181675274,640001,-18.51733563181055,640106,-10.19614653524765,640106,-8.321189096562827,640106
Jagatsinghpur,JGS,1,"1_2_4_960,230",2023,2023-06-10,161,0.29467353324200685,679381,-18.74574018981887,679387,-10.503595792813732,679387,-8.242144397005218,679387
Jagatsinghpur,JGS,1,"1_2_4_961,230",2023,2023-06-10,161,0.3008162219190888,134749,-18.220381255393995,134578,-10.28523672270043,134578,-7.935144532693446,134578
Jagatsinghpur,JGS,1,"1_2_4_962,230",2023,2023-06-10,161,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_963,230",2023,2023-06-10,161,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_964,230",2023,2023-06-10,161,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_965,230",2023,2023-06-10,161,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_957,231",2023,2023-06-10,161,0.40509764738599185,535010,-17.877679970936647,535010,-10.602660215470982,535010,-7.27501975546563,535010
Jagatsinghpur,JGS,1,"1_2_4_958,231",2023,2023-06-10,161,0.35566603522991974,649727,-18.34429949980484,649727,-10.385405112824335,649727,-7.958894386980505,649727
Jagatsinghpur,JGS,1,"1_2_4_959,231",2023,2023-06-10,161,0.3918939487109604,544379,-17.93419058575938,544379,-10.142371891518685,544379,-7.791818694240709,544379
Jagatsinghpur,JGS,1,"1_2_4_960,231",2023,2023-06-10,161,0.3400261751379867,525589,-18.578905874968108,525591,-10.264952821295184,525591,-8.313953053672964,525591
Jagatsinghpur,JGS,1,"1_2_4_961,231",2023,2023-06-10,161,0.2930255153926752,278755,-18.581982739894958,255066,-10.269159095816478,255066,-8.31282364407849,255066
Jagatsinghpur,JGS,1,"1_2_4_962,231",2023,2023-06-10,161,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_963,231",2023,2023-06-10,161,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_4_964,231",2023,2023-06-10,161,,0,,0,,0,,0
Jagatsinghpur,JGS,1,"1_2_5_961,226",2023,2023-06-20,171,,0,-16.23169751962198,12383,-8.803822690080642,12383,-7.427874829541326,12383
Jagatsinghpur,JGS,1,"1_2_5_959,227",2023,2023-06-20,171,,0,-18.329567764076128,510204,-9.765631939655377,510204,-8.563935824420783,510204
Jagatsinghpur,JGS,1,"1_2_5_960,227",2023,2023-06-20,171,,0,-17.335854920361335,432279,-9.185796431033005,432279,-8.150058489328368,432279
Jagatsinghpur,JGS,1,"1_2_5_961,227",2023,2023-06-20,171,,0,-17.957837497185803,447583,-9.607862736473091,447583,-8.349974760712756,447583
Jagatsinghpur,JGS,1,"1_2_5_962,227",2023,2023-06-20,171,,0,-19.79628088070354,786,-11.60130722925641,786,-8.194973651447139,786
Jagatsinghpur,JGS,1,"1_2_5_958,228",2023,2023-06-20,171,,0,-18.33900994975527,657750,-9.994092362952196,657750,-8.344917586803083,657750
Jagatsinghpur,JGS,1,"1_2_5_959,228",2023,2023-06-20,171,,0,-18.490317244837133,653265,-9.438352783311025,653265,-9.051964461526055,653265
Jagatsinghpur,JGS,1,"1_2_5_960,228",2023,2023-06-20,171,,0,-17.270166983078575,693526,-8.880502167941902,693526,-8.389664815136685,693526
