district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Angul,ANG,0,"1_2_11_941,235",2023,2023-08-19,231,,0,-17.856822801010445,374901,-10.28645374438627,374901,-7.5703690566241475,374901
Angul,ANG,0,"1_2_11_942,235",2023,2023-08-19,231,,0,-18.137177310684944,67608,-10.079659492025579,67608,-8.057517818659342,67608
Angul,ANG,0,"1_2_11_943,235",2023,2023-08-19,231,,0,-17.121955931548335,21986,-10.029934607908563,21986,-7.092021323639799,21986
Angul,ANG,0,"1_2_11_944,235",2023,2023-08-19,231,,0,-16.574517412996702,18876,-9.638447000900767,18876,-6.936070412095938,18876
Angul,ANG,0,"1_2_11_945,235",2023,2023-08-19,231,,0,-16.420019947697046,15399,-9.686896971742327,15399,-6.733122975954713,15399
Angul,ANG,0,"1_2_11_946,235",2023,2023-08-19,231,,0,-16.91120418706302,131105,-9.954267906788084,131105,-6.956936280274963,131105
Angul,ANG,0,"1_2_11_947,235",2023,2023-08-19,231,0.5249590948310885,113662,-16.756146134875273,272094,-9.493140045561786,272094,-7.263006089313494,272094
Angul,ANG,0,"1_2_11_948,235",2023,2023-08-19,231,0.450090840539497,78280,-17.110627581014146,308076,-9.512481169631933,308076,-7.598146411382193,308076
Angul,ANG,0,"1_2_11_938,236",2023,2023-08-19,231,,0,-19.102043113898123,557324,-10.535844059517702,557324,-8.566199054380412,557324
Angul,ANG,0,"1_2_11_939,236",2023,2023-08-19,231,,0,-19.27577849424839,508042,-10.835481629738034,508042,-8.440296864510298,508042
Angul,ANG,0,"1_2_11_940,236",2023,2023-08-19,231,,0,-18.30429688765452,264045,-10.705926104407938,264045,-7.598370783246548,264045
Angul,ANG,0,"1_2_11_941,236",2023,2023-08-19,231,,0,-17.6052710171591,67167,-10.11037550262633,67167,-7.494895514532771,67167
Angul,ANG,0,"1_2_11_942,236",2023,2023-08-19,231,,0,-17.729559979002925,70684,-10.325513814185683,70684,-7.4040461648172515,70684
Angul,ANG,0,"1_2_11_943,236",2023,2023-08-19,231,,0,-17.301912843573554,134561,-9.967897645810321,134561,-7.334015197763196,134561
Angul,ANG,0,"1_2_11_944,236",2023,2023-08-19,231,,0,-17.334195369848523,70800,-9.91460003078857,70800,-7.41959533905998,70800
Angul,ANG,0,"1_2_11_945,236",2023,2023-08-19,231,,0,-16.83059987499636,47556,-9.789035483978731,47556,-7.041564391017587,47556
Angul,ANG,0,"1_2_11_946,236",2023,2023-08-19,231,,0,-17.48044904426259,186644,-10.222456536465362,186644,-7.257992507797227,186644
Angul,ANG,0,"1_2_11_947,236",2023,2023-08-19,231,0.5178552399962869,109553,-17.22232512556701,343696,-9.792766709159899,343696,-7.429558416407113,343696
Angul,ANG,0,"1_2_11_948,236",2023,2023-08-19,231,0.5092854193706732,49247,-16.63105543682975,279390,-9.55276078999738,279390,-7.078294646832355,279390
Angul,ANG,0,"1_2_11_949,236",2023,2023-08-19,231,0.5526739261724266,39296,-16.037299402072954,235745,-9.185943067868234,235745,-6.851356334204732,235745
Angul,ANG,0,"1_2_11_937,237",2023,2023-08-19,231,,0,-19.29457634647699,563816,-10.719906522004974,563816,-8.574669824472029,563816
Angul,ANG,0,"1_2_11_938,237",2023,2023-08-19,231,,0,-18.960305505168954,387126,-10.53880972447279,387126,-8.42149578069617,387126
Angul,ANG,0,"1_2_11_939,237",2023,2023-08-19,231,,0,-18.021726079989516,190972,-10.213066826009209,190972,-7.808659253980272,190972
Angul,ANG,0,"1_2_11_940,237",2023,2023-08-19,231,,0,-17.915754170993235,141894,-10.209532587450303,141894,-7.706221583542897,141894
Angul,ANG,0,"1_2_11_941,237",2023,2023-08-19,231,,0,-17.61344848541706,126436,-10.299149371071168,126436,-7.314299114345878,126436
Angul,ANG,0,"1_2_11_942,237",2023,2023-08-19,231,,0,-17.74846586166991,156932,-10.31915299760999,156932,-7.429312864059932,156932
Angul,ANG,0,"1_2_11_943,237",2023,2023-08-19,231,,0,-17.68845017861029,111655,-10.12450579225983,111655,-7.563944386350443,111655
Angul,ANG,0,"1_2_11_944,237",2023,2023-08-19,231,,0,-17.24562849074976,84563,-9.83910016130761,84563,-7.406528329442134,84563
Angul,ANG,0,"1_2_11_945,237",2023,2023-08-19,231,,0,-17.014084882439494,252930,-9.7358941357108,252930,-7.278190746728674,252930
Angul,ANG,0,"1_2_11_946,237",2023,2023-08-19,231,,0,-17.187786780241684,241348,-9.824949767716593,241348,-7.362837012525121,241348
Angul,ANG,0,"1_2_11_947,237",2023,2023-08-19,231,0.48852140491137525,25210,-17.21464644291759,276091,-9.825421811889896,276091,-7.38922463102768,276091
Angul,ANG,0,"1_2_11_948,237",2023,2023-08-19,231,0.4722253192557699,104017,-16.825118130534847,368633,-9.629024358440756,368633,-7.196093772094126,368633
Angul,ANG,0,"1_2_11_949,237",2023,2023-08-19,231,0.46396638474506136,4032,-17.221299433560386,322512,-9.6048969743492,322512,-7.616402459211187,322512
Angul,ANG,0,"1_2_11_937,238",2023,2023-08-19,231,,0,-17.487856677185807,212923,-9.263763793661413,212923,-8.224092883524413,212923
Angul,ANG,0,"1_2_11_938,238",2023,2023-08-19,231,,0,-17.43138063288297,214843,-9.585379987194472,214843,-7.846000645688514,214843
Angul,ANG,0,"1_2_11_939,238",2023,2023-08-19,231,,0,-17.04309389925978,389538,-9.56361631332377,389538,-7.4794775859360145,389538
Angul,ANG,0,"1_2_11_940,238",2023,2023-08-19,231,,0,-17.172451344823,385639,-10.031973205720224,385639,-7.140478139102812,385639
Angul,ANG,0,"1_2_11_941,238",2023,2023-08-19,231,,0,-17.41660282550174,334163,-10.061044198398516,334163,-7.355558627103258,334163
Angul,ANG,0,"1_2_11_942,238",2023,2023-08-19,231,,0,-17.28556908805801,165886,-9.882654320779668,165886,-7.4029147672783315,165886
Angul,ANG,0,"1_2_11_943,238",2023,2023-08-19,231,,0,-17.42598517708547,98268,-9.80971291394969,98268,-7.6162722631358,98268
Angul,ANG,0,"1_2_11_944,238",2023,2023-08-19,231,,0,-18.29512766992459,130596,-10.277409136888114,130596,-8.01771853303649,130596
Angul,ANG,0,"1_2_11_945,238",2023,2023-08-19,231,,0,-17.848584079597202,104146,-9.877230006027048,104146,-7.9713540735701525,104146
Angul,ANG,0,"1_2_11_946,238",2023,2023-08-19,231,,0,-16.857240965965527,174564,-9.526997274201062,174564,-7.330243691764458,174564
Angul,ANG,0,"1_2_11_947,238",2023,2023-08-19,231,0.5029070963671562,45275,-16.565057246324567,111747,-9.61170196162416,111747,-6.953355284700447,111747
Angul,ANG,0,"1_2_11_948,238",2023,2023-08-19,231,0.516615256366027,39547,-16.01956581401014,178225,-9.23404661117018,178225,-6.7855192028399784,178225
Angul,ANG,0,"1_2_11_949,238",2023,2023-08-19,231,0.46061626358550084,92645,-16.683802087082874,430816,-9.208621525713315,430816,-7.475180561369573,430816
Angul,ANG,0,"1_2_11_939,239",2023,2023-08-19,231,,0,-17.19350306715332,171881,-9.357702355407756,171881,-7.835800711745572,171881
Angul,ANG,0,"1_2_11_940,239",2023,2023-08-19,231,,0,-17.615425887123013,154058,-9.633780751955765,154058,-7.981645135167274,154058
Angul,ANG,0,"1_2_11_941,239",2023,2023-08-19,231,,0,-17.54490726884773,29948,-9.745018242915657,29948,-7.799889025932072,29948
Angul,ANG,0,"1_2_11_942,239",2023,2023-08-19,231,,0,-16.901608653048907,9295,-9.190348725390828,9295,-7.711259927658073,9295
Angul,ANG,0,"1_2_11_943,239",2023,2023-08-19,231,,0,-16.968584723976686,27855,-9.668342424940025,27855,-7.300242299036695,27855
Angul,ANG,0,"1_2_11_944,239",2023,2023-08-19,231,,0,-18.294385438405737,189594,-10.130128551126358,189594,-8.164256887279427,189594
Angul,ANG,0,"1_2_11_945,239",2023,2023-08-19,231,,0,-17.39895624444004,213314,-9.470995236586523,213314,-7.927961007853542,213314
Angul,ANG,0,"1_2_11_946,239",2023,2023-08-19,231,,0,-16.368540983564987,194371,-8.683731386119254,194371,-7.684809597445728,194371
Angul,ANG,0,"1_2_11_947,239",2023,2023-08-19,231,0.5146450259297353,48723,-16.33056985184245,123982,-8.976645382042998,123982,-7.353924469799458,123982
Angul,ANG,0,"1_2_11_948,239",2023,2023-08-19,231,0.44754961541191485,115397,-16.55095211807054,276549,-9.132399994765565,276549,-7.418552123304963,276549
Angul,ANG,0,"1_2_11_949,239",2023,2023-08-19,231,0.44595732030736146,81304,-16.59867749938233,239620,-8.912795970906366,239620,-7.685881528475994,239620
Angul,ANG,0,"1_2_11_940,240",2023,2023-08-19,231,,0,-17.412338472696273,46794,-9.603572601800495,46794,-7.808765870895772,46794
Angul,ANG,0,"1_2_11_941,240",2023,2023-08-19,231,,0,-17.538363142011622,26671,-9.608758684737458,26671,-7.9296044572741415,26671
Angul,ANG,0,"1_2_11_942,240",2023,2023-08-19,231,,0,-17.48504200663633,66739,-9.727128188243624,66739,-7.757913818392672,66739
Angul,ANG,0,"1_2_11_943,240",2023,2023-08-19,231,,0,-17.805648614319907,305044,-9.82074062639035,305044,-7.984907987929563,305044
Angul,ANG,0,"1_2_11_944,240",2023,2023-08-19,231,,0,-17.326672518014192,493028,-9.639697281763189,493028,-7.686975236251072,493028
Angul,ANG,0,"1_2_11_945,240",2023,2023-08-19,231,,0,-16.709917715751605,339292,-9.140008140392993,339292,-7.569909575358597,339292
Angul,ANG,0,"1_2_11_946,240",2023,2023-08-19,231,,0,-16.568539633350063,239786,-9.067550312323595,239786,-7.5009893210264655,239786
Angul,ANG,0,"1_2_11_947,240",2023,2023-08-19,231,0.4760269371331725,14239,-16.58735204076991,160675,-9.081575740793605,160675,-7.505776299976307,160675
Angul,ANG,0,"1_2_11_948,240",2023,2023-08-19,231,0.4337545702422875,69,-16.282656291459823,193097,-8.899544845992803,193097,-7.383111445466983,193097
Angul,ANG,0,"1_2_11_949,240",2023,2023-08-19,231,0.5386673819317193,21393,-16.637426537974125,226594,-8.748995487012886,226594,-7.888431050961271,226594
Angul,ANG,0,"1_2_11_943,241",2023,2023-08-19,231,,0,-17.182789224856048,156769,-9.02444802734471,156769,-8.158341197511339,156769
Angul,ANG,0,"1_2_11_944,241",2023,2023-08-19,231,,0,-17.01081329618529,221594,-9.013938834076363,221594,-7.996874462108925,221594
Angul,ANG,0,"1_2_11_945,241",2023,2023-08-19,231,,0,-16.871409404059737,223912,-8.854688265111632,223912,-8.016721138948135,223912
Angul,ANG,0,"1_2_11_946,241",2023,2023-08-19,231,,0,-16.20842155303172,236355,-8.592224794354811,236355,-7.616196758676955,236355
Angul,ANG,0,"1_2_11_947,241",2023,2023-08-19,231,0.4810532862434137,192179,-16.61672988844602,284519,-8.976516380493596,284519,-7.640213507952427,284519
Angul,ANG,0,"1_2_11_948,241",2023,2023-08-19,231,0.4242551401940466,83167,-16.619097162992304,306147,-8.770483148866221,306147,-7.8486140141261105,306147
Angul,ANG,0,"1_2_11_949,241",2023,2023-08-19,231,0.48479092290025794,78094,-16.62641814501189,274003,-8.584502427399698,274003,-8.041915717612206,274003
Angul,ANG,0,"1_2_11_950,241",2023,2023-08-19,231,0.4284866842442599,16313,-16.730469845102533,248390,-8.55336097014771,248390,-8.177108874954834,248390
Angul,ANG,0,"1_2_11_945,242",2023,2023-08-19,231,,0,-17.026508279489946,200518,-8.846761453176743,200518,-8.179746826313167,200518
Angul,ANG,0,"1_2_11_946,242",2023,2023-08-19,231,,0,-16.609439205360538,146531,-8.68546263761765,146531,-7.92397656774287,146531
Angul,ANG,0,"1_2_11_947,242",2023,2023-08-19,231,0.4860074242806538,44105,-16.806917822907845,178283,-8.70514288576134,178283,-8.10177493714646,178283
Angul,ANG,0,"1_2_11_948,242",2023,2023-08-19,231,0.4464997433934521,56941,-17.016531540249215,432757,-8.99311956280318,432757,-8.023411977446022,432757
Angul,ANG,0,"1_2_11_949,242",2023,2023-08-19,231,0.4530944584975855,44986,-17.115634639154557,205739,-8.83762813639073,205739,-8.278006502763763,205739
Angul,ANG,0,"1_2_11_950,242",2023,2023-08-19,231,0.4764139929980358,8143,-17.173949892269853,256075,-9.168219643387223,256075,-8.005730248882605,256075
Angul,ANG,0,"1_2_11_946,243",2023,2023-08-19,231,,0,-16.389163960894404,16999,-9.778818395384969,16999,-6.610345565509439,16999
Angul,ANG,0,"1_2_11_947,243",2023,2023-08-19,231,0.2806228482652278,42,-16.873715068258477,172993,-8.652916533230536,172993,-8.220798535027932,172993
Angul,ANG,0,"1_2_11_948,243",2023,2023-08-19,231,0.5042541279482193,5441,-17.16344180321187,112038,-8.86643335233397,112038,-8.297008450877922,112038
Angul,ANG,0,"1_2_11_949,243",2023,2023-08-19,231,0.5115900869054171,73473,-16.778495763508193,176473,-8.815002335899276,176473,-7.963493427608903,176473
Angul,ANG,0,"1_2_11_946,244",2023,2023-08-19,231,0.5471723735787655,1527,-17.092965276529025,323687,-9.229043850641856,323687,-7.863921425887125,323687
Angul,ANG,0,"1_2_11_947,244",2023,2023-08-19,231,0.5069521961157971,164946,-17.27615970732931,343886,-8.885425599212843,343886,-8.390734108116451,343886
Angul,ANG,0,"1_2_11_948,244",2023,2023-08-19,231,0.4606940508985198,131730,-17.386171291056442,275559,-8.913946989537312,275559,-8.472224301519143,275559
Angul,ANG,0,"1_2_11_949,244",2023,2023-08-19,231,0.4615244500062902,62712,-17.05794414872513,339687,-8.747523345705662,339687,-8.310420803019479,339687
Angul,ANG,0,"1_2_11_948,245",2023,2023-08-19,231,0.46745795318621003,44380,-17.184165603017004,152155,-8.65208314756265,152155,-8.532082455454402,152155
Angul,ANG,0,"1_2_11_949,245",2023,2023-08-19,231,0.5299345519544537,18729,-16.560674931507588,88914,-8.274385618735803,88914,-8.286289312771812,88914
Angul,ANG,0,"1_2_11_947,246",2023,2023-08-19,231,0.5197738458879928,9436,-17.914835075952272,82906,-8.84431287566636,82906,-9.070522200285943,82906
Angul,ANG,0,"1_2_11_948,246",2023,2023-08-19,231,0.520778161762557,12530,-16.455154399384085,29929,-8.578540329294428,29929,-7.876614070089642,29929
Angul,ANG,0,"1_2_11_949,246",2023,2023-08-19,231,0.5723607397259338,45536,-16.47912760741914,226653,-8.947240920557594,226653,-7.531886686861598,226653
Angul,ANG,0,"1_2_11_948,247",2023,2023-08-19,231,0.6500253824522003,14048,-16.044803365235136,40294,-8.980969973791321,40294,-7.063833391443828,40294
Angul,ANG,0,"1_2_11_949,247",2023,2023-08-19,231,0.5591058595548674,58436,-16.59974258896047,335501,-9.173950601939726,335501,-7.425791987020714,335501
Angul,ANG,0,"1_2_12_944,233",2023,2023-08-29,241,0.5019818966924403,25282,,0,,0,,0
Angul,ANG,0,"1_2_12_945,233",2023,2023-08-29,241,0.47505436728632544,280124,,0,,0,,0
Angul,ANG,0,"1_2_12_946,233",2023,2023-08-29,241,0.4661735766311484,161336,,0,,0,,0
Angul,ANG,0,"1_2_12_941,234",2023,2023-08-29,241,0.43326403943745895,270464,,0,,0,,0
Angul,ANG,0,"1_2_12_942,234",2023,2023-08-29,241,0.464118475667485,298462,,0,,0,,0
Angul,ANG,0,"1_2_12_943,234",2023,2023-08-29,241,0.4819184599671412,23125,,0,,0,,0
Angul,ANG,0,"1_2_12_944,234",2023,2023-08-29,241,0.5375922926223942,23537,,0,,0,,0
Angul,ANG,0,"1_2_12_945,234",2023,2023-08-29,241,0.5642680920352284,11220,,0,,0,,0
Angul,ANG,0,"1_2_12_946,234",2023,2023-08-29,241,0.5388235928073967,17317,,0,,0,,0
Angul,ANG,0,"1_2_12_947,234",2023,2023-08-29,241,0.556291982374194,56904,,0,,0,,0
Angul,ANG,0,"1_2_12_940,235",2023,2023-08-29,241,0.47687114304442113,319676,,0,,0,,0
Angul,ANG,0,"1_2_12_941,235",2023,2023-08-29,241,0.46473761595940305,371741,,0,,0,,0
Angul,ANG,0,"1_2_12_942,235",2023,2023-08-29,241,0.4564952626241339,66697,,0,,0,,0
Angul,ANG,0,"1_2_12_943,235",2023,2023-08-29,241,0.5448503039332389,11815,,0,,0,,0
Angul,ANG,0,"1_2_12_944,235",2023,2023-08-29,241,0.5251851065941865,18630,,0,,0,,0
Angul,ANG,0,"1_2_12_945,235",2023,2023-08-29,241,0.572316264043921,13495,,0,,0,,0
Angul,ANG,0,"1_2_12_946,235",2023,2023-08-29,241,0.5291938716665817,128604,,0,,0,,0
Angul,ANG,0,"1_2_12_947,235",2023,2023-08-29,241,0.5453407770239928,271878,,0,,0,,0
Angul,ANG,0,"1_2_12_948,235",2023,2023-08-29,241,0.5287830235832789,308076,,0,,0,,0
Angul,ANG,0,"1_2_12_938,236",2023,2023-08-29,241,0.48811230184510096,543524,-18.58302255471911,557324,-10.596224257514194,557324,-7.986798297204951,557324
Angul,ANG,0,"1_2_12_939,236",2023,2023-08-29,241,0.48139710065281316,507290,-18.619888225124427,230931,-10.70323256513605,230931,-7.91665565998834,230931
Angul,ANG,0,"1_2_12_940,236",2023,2023-08-29,241,0.4849119110718969,261964,,0,,0,,0
Angul,ANG,0,"1_2_12_941,236",2023,2023-08-29,241,0.5315823456951336,60890,,0,,0,,0
Angul,ANG,0,"1_2_12_942,236",2023,2023-08-29,241,,0,,0,,0,,0
Angul,ANG,0,"1_2_12_943,236",2023,2023-08-29,241,0.5733970804731766,55086,,0,,0,,0
Angul,ANG,0,"1_2_12_944,236",2023,2023-08-29,241,0.5708202755095761,61652,,0,,0,,0
Angul,ANG,0,"1_2_12_945,236",2023,2023-08-29,241,0.5699701440657772,46234,,0,,0,,0
Angul,ANG,0,"1_2_12_946,236",2023,2023-08-29,241,0.508377116316287,183341,,0,,0,,0
Angul,ANG,0,"1_2_12_947,236",2023,2023-08-29,241,0.5045417162501097,341818,,0,,0,,0
Angul,ANG,0,"1_2_12_948,236",2023,2023-08-29,241,0.5034793669683574,279390,,0,,0,,0
Angul,ANG,0,"1_2_12_949,236",2023,2023-08-29,241,0.4882891578645902,191888,,0,,0,,0
Angul,ANG,0,"1_2_12_937,237",2023,2023-08-29,241,0.520964989361938,563545,-18.08721211019196,563816,-10.223682929871968,563816,-7.8635291803199046,563816
Angul,ANG,0,"1_2_12_938,237",2023,2023-08-29,241,0.5225056881147254,387071,-17.949659650782362,387126,-10.075928375125372,387126,-7.873731275656959,387126
Angul,ANG,0,"1_2_12_939,237",2023,2023-08-29,241,0.5035100958108899,187451,-17.59224549213434,136565,-9.81495758363748,136565,-7.777287908496849,136565
Angul,ANG,0,"1_2_12_940,237",2023,2023-08-29,241,0.5644121531944791,140948,,0,,0,,0
Angul,ANG,0,"1_2_12_941,237",2023,2023-08-29,241,0.5663585720638945,105859,,0,,0,,0
Angul,ANG,0,"1_2_12_942,237",2023,2023-08-29,241,0.6677296640539181,14973,,0,,0,,0
Angul,ANG,0,"1_2_12_943,237",2023,2023-08-29,241,0.60817235493687,34683,,0,,0,,0
Angul,ANG,0,"1_2_12_944,237",2023,2023-08-29,241,0.6077794393950685,84563,,0,,0,,0
Angul,ANG,0,"1_2_12_945,237",2023,2023-08-29,241,0.6203916751042191,249864,,0,,0,,0
Angul,ANG,0,"1_2_12_946,237",2023,2023-08-29,241,0.5833488820339717,237635,,0,,0,,0
Angul,ANG,0,"1_2_12_947,237",2023,2023-08-29,241,0.4989999304683525,276085,,0,,0,,0
Angul,ANG,0,"1_2_12_948,237",2023,2023-08-29,241,0.43746769687609066,368633,,0,,0,,0
Angul,ANG,0,"1_2_12_949,237",2023,2023-08-29,241,0.4216294900584967,316702,,0,,0,,0
Angul,ANG,0,"1_2_12_937,238",2023,2023-08-29,241,0.5900696053300818,212844,-16.02935734664287,212923,-8.504630722744029,212923,-7.524726623898858,212923
Angul,ANG,0,"1_2_12_938,238",2023,2023-08-29,241,0.5816985228514219,210441,-16.91887297032431,214843,-9.271891083031115,214843,-7.646981887293169,214843
Angul,ANG,0,"1_2_12_939,238",2023,2023-08-29,241,0.6016961074912195,376072,-16.73500444620613,327441,-9.416632897729794,327441,-7.318371548476323,327441
Angul,ANG,0,"1_2_12_940,238",2023,2023-08-29,241,0.5932513607666053,362401,,0,,0,,0
Angul,ANG,0,"1_2_12_941,238",2023,2023-08-29,241,0.5981298900091091,264292,,0,,0,,0
Angul,ANG,0,"1_2_12_942,238",2023,2023-08-29,241,0.590913062964232,134457,,0,,0,,0
Angul,ANG,0,"1_2_12_943,238",2023,2023-08-29,241,0.5725751110710553,96888,,0,,0,,0
Angul,ANG,0,"1_2_12_944,238",2023,2023-08-29,241,0.5387829219695018,106036,,0,,0,,0
Angul,ANG,0,"1_2_12_945,238",2023,2023-08-29,241,0.5426768936098559,70029,,0,,0,,0
Angul,ANG,0,"1_2_12_946,238",2023,2023-08-29,241,0.6148582061234578,174529,,0,,0,,0
Angul,ANG,0,"1_2_12_947,238",2023,2023-08-29,241,0.5351845714996416,111739,,0,,0,,0
Angul,ANG,0,"1_2_12_948,238",2023,2023-08-29,241,0.4358825839055111,177000,,0,,0,,0
Angul,ANG,0,"1_2_12_949,238",2023,2023-08-29,241,0.477113884079877,391304,,0,,0,,0
Angul,ANG,0,"1_2_12_939,239",2023,2023-08-29,241,0.594848451032656,170461,-16.662596704558446,169299,-9.110422784634604,169299,-7.552173919923826,169299
Angul,ANG,0,"1_2_12_940,239",2023,2023-08-29,241,0.5920268831417844,146604,-17.281894638272103,5693,-9.685112811343119,5693,-7.596781826929023,5693
Angul,ANG,0,"1_2_12_941,239",2023,2023-08-29,241,0.5522394188784506,29927,,0,,0,,0
Angul,ANG,0,"1_2_12_942,239",2023,2023-08-29,241,0.5585761631726399,9137,,0,,0,,0
Angul,ANG,0,"1_2_12_943,239",2023,2023-08-29,241,0.5884265425114373,21741,,0,,0,,0
Angul,ANG,0,"1_2_12_944,239",2023,2023-08-29,241,0.506937850164882,162638,,0,,0,,0
Angul,ANG,0,"1_2_12_945,239",2023,2023-08-29,241,0.5593197366114722,180424,,0,,0,,0
Angul,ANG,0,"1_2_12_946,239",2023,2023-08-29,241,0.5445852208519382,78925,,0,,0,,0
Angul,ANG,0,"1_2_12_947,239",2023,2023-08-29,241,0.5490171593237768,82097,,0,,0,,0
Angul,ANG,0,"1_2_12_948,239",2023,2023-08-29,241,0.49666235146874216,275825,,0,,0,,0
Angul,ANG,0,"1_2_12_949,239",2023,2023-08-29,241,0.4772437788036111,237759,,0,,0,,0
Angul,ANG,0,"1_2_12_940,240",2023,2023-08-29,241,0.5265314234146671,33809,-16.751995951477795,1309,-8.708439497636162,1309,-8.043556453841648,1309
Angul,ANG,0,"1_2_12_941,240",2023,2023-08-29,241,0.5308410811066013,26089,,0,,0,,0
Angul,ANG,0,"1_2_12_942,240",2023,2023-08-29,241,0.5745514468844641,65211,,0,,0,,0
Angul,ANG,0,"1_2_12_943,240",2023,2023-08-29,241,0.5693535654156945,268286,,0,,0,,0
Angul,ANG,0,"1_2_12_944,240",2023,2023-08-29,241,0.6265771493173506,493028,,0,,0,,0
Angul,ANG,0,"1_2_12_945,240",2023,2023-08-29,241,0.6437334227803971,338852,,0,,0,,0
Angul,ANG,0,"1_2_12_946,240",2023,2023-08-29,241,0.5912958037997196,91743,,0,,0,,0
Angul,ANG,0,"1_2_12_947,240",2023,2023-08-29,241,0.3832323765280766,5458,,0,,0,,0
Angul,ANG,0,"1_2_12_948,240",2023,2023-08-29,241,0.4663415658621239,179584,,0,,0,,0
Angul,ANG,0,"1_2_12_949,240",2023,2023-08-29,241,0.5089915981193764,207513,,0,,0,,0
Angul,ANG,0,"1_2_12_943,241",2023,2023-08-29,241,0.6120680954327155,156769,,0,,0,,0
Angul,ANG,0,"1_2_12_944,241",2023,2023-08-29,241,0.6369366425908254,219529,,0,,0,,0
Angul,ANG,0,"1_2_12_945,241",2023,2023-08-29,241,0.6365445495367181,223862,,0,,0,,0
Angul,ANG,0,"1_2_12_946,241",2023,2023-08-29,241,0.6279600957633644,226868,,0,,0,,0
Angul,ANG,0,"1_2_12_947,241",2023,2023-08-29,241,0.4859636114732521,235592,,0,,0,,0
Angul,ANG,0,"1_2_12_948,241",2023,2023-08-29,241,0.48579997750674647,299678,,0,,0,,0
Angul,ANG,0,"1_2_12_949,241",2023,2023-08-29,241,0.5092342450674712,207232,,0,,0,,0
Angul,ANG,0,"1_2_12_950,241",2023,2023-08-29,241,0.3683969426391654,12763,,0,,0,,0
Angul,ANG,0,"1_2_12_945,242",2023,2023-08-29,241,0.6162653227137292,200517,,0,,0,,0
Angul,ANG,0,"1_2_12_946,242",2023,2023-08-29,241,0.6091247449053236,146024,,0,,0,,0
Angul,ANG,0,"1_2_12_947,242",2023,2023-08-29,241,0.5562388684554913,152594,,0,,0,,0
Angul,ANG,0,"1_2_12_948,242",2023,2023-08-29,241,0.5080361563507131,431616,,0,,0,,0
Angul,ANG,0,"1_2_12_949,242",2023,2023-08-29,241,0.5023340843734574,117501,,0,,0,,0
Angul,ANG,0,"1_2_12_950,242",2023,2023-08-29,241,0.35834859601983554,27824,,0,,0,,0
Angul,ANG,0,"1_2_12_946,243",2023,2023-08-29,241,0.48057912638945055,13361,,0,,0,,0
Angul,ANG,0,"1_2_12_947,243",2023,2023-08-29,241,0.476994141986038,125082,,0,,0,,0
