district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Kendrapara,KDP,1,"1_2_20_963,236",2023,2023-11-17,321,0.35117338472203075,730321,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_964,236",2023,2023-11-17,321,0.33062104297075984,756082,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_965,236",2023,2023-11-17,321,0.34156211448714674,669383,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_966,236",2023,2023-11-17,321,0.3470432846032658,576473,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_967,236",2023,2023-11-17,321,0.37055422347132644,368692,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_968,236",2023,2023-11-17,321,0.3417616955428333,124694,,0,,0,,0
Kendrapara,KDP,1,"1_2_20_969,236",2023,2023-11-17,321,0.5509601269777005,26,,0,,0,,0
Kendrapara,KDP,1,"1_2_21_964,230",2023,2023-11-27,331,0.433883633414091,125259,-16.815202369673308,125259,-10.534634547032727,125259,-6.2805678226405695,125259
Kendrapara,KDP,1,"1_2_21_965,230",2023,2023-11-27,331,0.43459356101000857,9316,-16.620478392302584,10328,-11.330493659709967,10328,-5.289984732592584,10328
Kendrapara,KDP,1,"1_2_21_960,231",2023,2023-11-27,331,0.50934909374624,525591,-15.91989913265295,525591,-10.512670210250393,525591,-5.407228922402561,525591
Kendrapara,KDP,1,"1_2_21_961,231",2023,2023-11-27,331,0.5179514197279138,638601,-16.361218745660256,638601,-10.915191964641107,638601,-5.446026781019133,638601
Kendrapara,KDP,1,"1_2_21_962,231",2023,2023-11-27,331,0.5194409450332726,661392,-16.77332484133653,661478,-11.306661852478278,661478,-5.466662988858221,661478
Kendrapara,KDP,1,"1_2_21_963,231",2023,2023-11-27,331,0.5151222338986309,623474,-15.884433796274015,623890,-10.793621339956601,623890,-5.0908124563173915,623890
Kendrapara,KDP,1,"1_2_21_964,231",2023,2023-11-27,331,0.41044061362066425,542360,-15.765357756944095,543323,-10.663526905981099,543323,-5.1018308509629815,543323
Kendrapara,KDP,1,"1_2_21_965,231",2023,2023-11-27,331,0.3831367724281119,266102,-15.296291504406243,266417,-9.955197661690917,266417,-5.341093842715267,266417
Kendrapara,KDP,1,"1_2_21_966,231",2023,2023-11-27,331,0.40062302496106866,848,-16.897144851730303,848,-11.363335130500486,848,-5.5338097212298205,848
Kendrapara,KDP,1,"1_2_21_960,232",2023,2023-11-27,331,0.5026646864511195,597294,-16.107895556093908,597294,-10.773872304713981,597294,-5.334023251379943,597294
Kendrapara,KDP,1,"1_2_21_961,232",2023,2023-11-27,331,0.5332517787074923,616088,-16.720075804148042,616088,-11.048193849743123,616088,-5.671881954404953,616088
Kendrapara,KDP,1,"1_2_21_962,232",2023,2023-11-27,331,0.5424104858295711,660945,-16.556822024432893,660962,-11.082716242351816,660962,-5.474105782081042,660962
Kendrapara,KDP,1,"1_2_21_963,232",2023,2023-11-27,331,0.5189108597457502,720085,-16.467654346026915,720091,-11.523183439320233,720091,-4.944470906706686,720091
Kendrapara,KDP,1,"1_2_21_964,232",2023,2023-11-27,331,0.46329699421920323,783116,-16.18130138327221,783119,-11.093089376534616,783119,-5.088212006737559,783119
Kendrapara,KDP,1,"1_2_21_965,232",2023,2023-11-27,331,0.39084128424988224,256797,-15.767643261858638,256797,-10.112587849165623,256797,-5.655055412692988,256797
Kendrapara,KDP,1,"1_2_21_966,232",2023,2023-11-27,331,0.39220785052813756,3589,-16.41933446565699,3589,-10.96256935245286,3589,-5.456765113204131,3589
Kendrapara,KDP,1,"1_2_21_960,233",2023,2023-11-27,331,0.46969591499922236,660381,-15.80206709253183,660381,-10.66993854044638,660381,-5.132128552085458,660381
Kendrapara,KDP,1,"1_2_21_961,233",2023,2023-11-27,331,0.4824930720960495,653033,-15.870978878845548,653033,-10.691738830179686,653033,-5.179240048665822,653033
Kendrapara,KDP,1,"1_2_21_962,233",2023,2023-11-27,331,0.4823250664010274,775047,-16.1867735998049,775047,-11.206727921877896,775047,-4.980045677926969,775047
Kendrapara,KDP,1,"1_2_21_963,233",2023,2023-11-27,331,0.4971995243850169,789000,-16.260993215445485,789000,-10.960436816406924,789000,-5.300556399038527,789000
Kendrapara,KDP,1,"1_2_21_964,233",2023,2023-11-27,331,0.47440578538477285,841244,-16.018329618668357,841244,-10.892139119357896,841244,-5.126190499310482,841244
Kendrapara,KDP,1,"1_2_21_965,233",2023,2023-11-27,331,0.3717263882937987,610178,-15.79904631218424,610206,-10.828985850240063,610206,-4.970060461944207,610206
Kendrapara,KDP,1,"1_2_21_966,233",2023,2023-11-27,331,0.28865876731724416,68231,-14.844183279556626,68256,-10.54193992727852,68256,-4.3022433522781185,68256
Kendrapara,KDP,1,"1_2_21_960,234",2023,2023-11-27,331,0.4892337805644757,543745,-15.928831731562513,543745,-10.689585419823942,543745,-5.239246311738565,543745
Kendrapara,KDP,1,"1_2_21_961,234",2023,2023-11-27,331,0.5001336194545003,553461,-15.83316840508448,553461,-10.467747771483923,553461,-5.3654206336005394,553461
Kendrapara,KDP,1,"1_2_21_962,234",2023,2023-11-27,331,0.48967658390381247,579425,-16.124990785104227,579425,-10.816774379835872,579425,-5.308216405268391,579425
Kendrapara,KDP,1,"1_2_21_963,234",2023,2023-11-27,331,0.4669948896778893,495866,-16.27901181003632,495866,-11.061340262307068,495866,-5.2176715477292355,495866
Kendrapara,KDP,1,"1_2_21_964,234",2023,2023-11-27,331,0.41315216353989415,607211,-15.651116867947335,607213,-10.634444902082022,607213,-5.01667196586527,607213
Kendrapara,KDP,1,"1_2_21_965,234",2023,2023-11-27,331,0.3393888769290666,688133,-15.518967385069988,688951,-10.683250159790871,688951,-4.835717225279104,688951
Kendrapara,KDP,1,"1_2_21_966,234",2023,2023-11-27,331,0.3642497148944967,664831,-15.515995314379662,664966,-10.680758569899522,664966,-4.835236744480102,664966
Kendrapara,KDP,1,"1_2_21_967,234",2023,2023-11-27,331,0.29844685283433847,94250,-16.856283331484587,94356,-10.527901316496202,94356,-6.328382014988368,94356
Kendrapara,KDP,1,"1_2_21_962,235",2023,2023-11-27,331,0.4366685571673759,605129,-15.157173270434761,605129,-10.25151375556184,605129,-4.905659514872931,605129
Kendrapara,KDP,1,"1_2_21_963,235",2023,2023-11-27,331,0.4635245201476763,499880,-15.4988614999565,499880,-10.373735295542893,499880,-5.125126204413589,499880
Kendrapara,KDP,1,"1_2_21_964,235",2023,2023-11-27,331,0.3912139573769246,656307,-15.571440610286762,656651,-10.693582865172118,656651,-4.87785774511464,656651
Kendrapara,KDP,1,"1_2_21_965,235",2023,2023-11-27,331,0.33103080470990953,685823,-14.999926812324919,687311,-10.189013351741158,687311,-4.810913460583785,687311
Kendrapara,KDP,1,"1_2_21_966,235",2023,2023-11-27,331,0.34922166866914095,495156,-15.319763136745376,495156,-10.24507976711546,495156,-5.07468336962992,495156
Kendrapara,KDP,1,"1_2_21_967,235",2023,2023-11-27,331,0.3778923554305069,240563,-15.364231149088054,240566,-9.745044195999146,240566,-5.6191869530889225,240566
Kendrapara,KDP,1,"1_2_21_968,235",2023,2023-11-27,331,0.30454950263371905,74494,-15.740195124142842,74548,-9.8364524018003,74548,-5.903742722342574,74548
Kendrapara,KDP,1,"1_2_21_969,235",2023,2023-11-27,331,,0,,0,,0,,0
Kendrapara,KDP,1,"1_2_21_963,236",2023,2023-11-27,331,0.3436756246739705,730321,-17.132592149444054,730321,-11.324028826556438,730321,-5.808563322887597,730321
Kendrapara,KDP,1,"1_2_21_964,236",2023,2023-11-27,331,0.3133146491049128,756284,-16.484191101226735,756284,-10.90935574575564,756284,-5.574835355471097,756284
Kendrapara,KDP,1,"1_2_21_965,236",2023,2023-11-27,331,0.30278417906188865,669400,-15.943368956167046,669451,-11.189201414568643,669451,-4.754167541598419,669451
Kendrapara,KDP,1,"1_2_21_966,236",2023,2023-11-27,331,0.31171187309881015,576683,-15.966304894610005,576686,-10.887892668250931,576686,-5.0784122263590925,576686
Kendrapara,KDP,1,"1_2_21_967,236",2023,2023-11-27,331,0.3438349561493614,368782,-15.689551278646913,368782,-10.157526570697048,368782,-5.532024707949836,368782
Kendrapara,KDP,1,"1_2_21_968,236",2023,2023-11-27,331,0.3304346547911567,124575,-15.735121431826686,124752,-9.8073224296982,124752,-5.927799002128628,124752
Kendrapara,KDP,1,"1_2_21_969,236",2023,2023-11-27,331,0.6806786954402924,20,-16.39654667913666,26,-11.37677454031,26,-5.019772138826655,26
Kendrapara,KDP,1,"1_2_22_964,230",2023,2023-12-07,341,0.5572674758856875,125259,-16.58321560435962,125259,-10.275893563163496,125259,-6.307322041196104,125259
Kendrapara,KDP,1,"1_2_22_965,230",2023,2023-12-07,341,0.5805725124353475,10328,-16.523308587364834,10328,-11.170264617466891,10328,-5.35304396989794,10328
Kendrapara,KDP,1,"1_2_22_960,231",2023,2023-12-07,341,0.43954446029799377,525591,-15.361112141881588,525591,-9.815646510112096,525591,-5.545465631769501,525591
Kendrapara,KDP,1,"1_2_22_961,231",2023,2023-12-07,341,0.48459742560813357,638601,-15.739315284401961,638601,-10.332350212687276,638601,-5.406965071714688,638601
Kendrapara,KDP,1,"1_2_22_962,231",2023,2023-12-07,341,0.5415650319428847,661478,-15.701280891798332,661478,-10.385135319849441,661478,-5.316145571948878,661478
Kendrapara,KDP,1,"1_2_22_963,231",2023,2023-12-07,341,0.509310621422436,623889,-15.037559557530404,623890,-9.82722665269156,623890,-5.210332904838848,623890
Kendrapara,KDP,1,"1_2_22_964,231",2023,2023-12-07,341,0.4139883376868461,543286,-15.16146937873487,543323,-9.963950660398908,543323,-5.197518718335987,543323
Kendrapara,KDP,1,"1_2_22_965,231",2023,2023-12-07,341,0.42508613422079705,266417,-15.551753753904727,266417,-10.03409997274277,266417,-5.517653781161974,266417
Kendrapara,KDP,1,"1_2_22_966,231",2023,2023-12-07,341,0.5202435777659642,848,-17.492282245703905,848,-11.250068458626595,848,-6.242213787077303,848
Kendrapara,KDP,1,"1_2_22_960,232",2023,2023-12-07,341,0.40891912786034373,597294,-15.306718917585483,597294,-9.748363739468596,597294,-5.558355178116877,597294
Kendrapara,KDP,1,"1_2_22_961,232",2023,2023-12-07,341,0.5027015272462707,616088,-16.1437908968428,616088,-10.567569965131248,616088,-5.5762209317115925,616088
Kendrapara,KDP,1,"1_2_22_962,232",2023,2023-12-07,341,0.5278850496729669,660962,-15.727666456451015,660962,-10.429320204623847,660962,-5.298346251827162,660962
Kendrapara,KDP,1,"1_2_22_963,232",2023,2023-12-07,341,0.4562320788319472,720085,-15.30350031336865,720091,-10.445093214607732,720091,-4.858407098760883,720091
Kendrapara,KDP,1,"1_2_22_964,232",2023,2023-12-07,341,0.41429636954124865,783119,-15.035287428151193,783119,-9.995666925782192,783119,-5.039620502368952,783119
Kendrapara,KDP,1,"1_2_22_965,232",2023,2023-12-07,341,0.3930728981941212,256797,-15.43996307736194,256797,-9.646649638643929,256797,-5.793313438717923,256797
Kendrapara,KDP,1,"1_2_22_966,232",2023,2023-12-07,341,0.5182562213656031,3589,-16.89081192481646,3589,-10.986799314521708,3589,-5.9040126102947585,3589
Kendrapara,KDP,1,"1_2_22_960,233",2023,2023-12-07,341,0.3665789332904736,660381,-15.161401019963396,660381,-9.856581212699092,660381,-5.304819807264314,660381
Kendrapara,KDP,1,"1_2_22_961,233",2023,2023-12-07,341,0.4003531631280498,653033,-15.441739721811526,653033,-10.236461596597852,653033,-5.205278125213694,653033
Kendrapara,KDP,1,"1_2_22_962,233",2023,2023-12-07,341,0.4364509776555589,775047,-15.38709615533681,775047,-10.592388401661326,775047,-4.7947077536755405,775047
Kendrapara,KDP,1,"1_2_22_963,233",2023,2023-12-07,341,0.453440948733805,789000,-15.431084272467103,789000,-10.248059890778775,789000,-5.183024381688332,789000
Kendrapara,KDP,1,"1_2_22_964,233",2023,2023-12-07,341,0.4413683393829671,841244,-15.045469436358903,841244,-10.109351690595064,841244,-4.936117745763873,841244
Kendrapara,KDP,1,"1_2_22_965,233",2023,2023-12-07,341,0.3740976819422045,610206,-15.0933111910861,610206,-10.145827544541552,610206,-4.9474836465445495,610206
Kendrapara,KDP,1,"1_2_22_966,233",2023,2023-12-07,341,0.3441488825087998,68256,-15.13530489977503,68256,-10.455076707867246,68256,-4.680228191907813,68256
Kendrapara,KDP,1,"1_2_22_960,234",2023,2023-12-07,341,0.4145737571599877,543745,-15.372034656846747,543745,-9.898714515056572,543745,-5.473320141790205,543745
Kendrapara,KDP,1,"1_2_22_961,234",2023,2023-12-07,341,0.4584904940535845,553461,-15.366616070302822,553461,-10.100560366485164,553461,-5.266055703817694,553461
Kendrapara,KDP,1,"1_2_22_962,234",2023,2023-12-07,341,0.49362354836930344,579425,-15.598560429825831,579425,-10.37602452908133,579425,-5.222535900744441,579425
Kendrapara,KDP,1,"1_2_22_963,234",2023,2023-12-07,341,0.5191616101646266,495866,-15.779488395555436,495866,-10.58933719669094,495866,-5.1901511988644735,495866
Kendrapara,KDP,1,"1_2_22_964,234",2023,2023-12-07,341,0.45044420761078713,607211,-15.301001764806337,607213,-10.340878034668119,607213,-4.960123730138186,607213
Kendrapara,KDP,1,"1_2_22_965,234",2023,2023-12-07,341,0.35204316632110394,688943,-15.115108826767743,688951,-10.378311237115836,688951,-4.736797589651932,688951
Kendrapara,KDP,1,"1_2_22_966,234",2023,2023-12-07,341,0.3629586917963729,664966,-15.190234488634678,664966,-10.351143877981995,664966,-4.83909061065266,664966
Kendrapara,KDP,1,"1_2_22_967,234",2023,2023-12-07,341,0.36456688755339084,94356,-17.076115531353903,94356,-10.359805813171851,94356,-6.716309718182129,94356
Kendrapara,KDP,1,"1_2_22_962,235",2023,2023-12-07,341,0.4659052817023262,605129,-15.498953000547967,605129,-10.612792774440253,605129,-4.886160226107737,605129
Kendrapara,KDP,1,"1_2_22_963,235",2023,2023-12-07,341,0.5414939593338696,499880,-15.47709793792962,499880,-10.388835301555847,499880,-5.088262636373765,499880
Kendrapara,KDP,1,"1_2_22_964,235",2023,2023-12-07,341,0.4315274928727364,656651,-15.487231079764026,656651,-10.662843897862356,656651,-4.8243871819016855,656651
Kendrapara,KDP,1,"1_2_22_965,235",2023,2023-12-07,341,0.3534478005669369,687303,-15.313841448649557,687311,-10.540983125325049,687311,-4.772858323324531,687311
Kendrapara,KDP,1,"1_2_22_966,235",2023,2023-12-07,341,0.36632769813662386,495156,-15.542471231901041,495156,-10.307732736233334,495156,-5.234738495667705,495156
Kendrapara,KDP,1,"1_2_22_967,235",2023,2023-12-07,341,0.397015388268169,240566,-15.78576370632493,240566,-9.88772319881634,240566,-5.898040507508593,240566
Kendrapara,KDP,1,"1_2_22_968,235",2023,2023-12-07,341,0.33802760826645584,74548,-16.523908049842436,74548,-9.646376446026586,74548,-6.8775316038158225,74548
Kendrapara,KDP,1,"1_2_22_969,235",2023,2023-12-07,341,,0,,0,,0,,0
Kendrapara,KDP,1,"1_2_22_963,236",2023,2023-12-07,341,0.3800953477862837,730321,-17.02188816733165,730321,-10.99987510891579,730321,-6.022013058415827,730321
Kendrapara,KDP,1,"1_2_22_964,236",2023,2023-12-07,341,0.3333819073190648,756284,-16.84705701104756,756284,-10.988913227580934,756284,-5.858143783466642,756284
Kendrapara,KDP,1,"1_2_22_965,236",2023,2023-12-07,341,0.3230896366263955,669451,-16.653830063695974,669451,-11.50303365228997,669451,-5.150796411405994,669451
Kendrapara,KDP,1,"1_2_22_966,236",2023,2023-12-07,341,0.32234396763065615,576686,-16.4748588592617,576686,-11.0220885549356,576686,-5.452770304326109,576686
Kendrapara,KDP,1,"1_2_22_967,236",2023,2023-12-07,341,0.32642622815364586,368780,-16.472684483767388,368782,-10.254367304062805,368782,-6.218317179704588,368782
Kendrapara,KDP,1,"1_2_22_968,236",2023,2023-12-07,341,0.35333121069802714,124752,-16.392345584413114,124752,-9.656528917205163,124752,-6.735816667207933,124752
Kendrapara,KDP,1,"1_2_22_969,236",2023,2023-12-07,341,0.6492021725727961,26,-15.89073976098188,26,-9.63560514482486,26,-6.255134616157022,26
Kendrapara,KDP,1,"1_2_23_964,230",2023,2023-12-17,351,0.5046225494092567,125259,-17.265736706438766,125259,-10.854624579662914,125259,-6.411112126775889,125259
Kendrapara,KDP,1,"1_2_23_965,230",2023,2023-12-17,351,0.542925272552515,10306,-16.998330718366454,10328,-11.403444478814613,10328,-5.594886239551904,10328
Kendrapara,KDP,1,"1_2_23_960,231",2023,2023-12-17,351,0.35975128543586815,525591,-16.302832456156487,525591,-10.381209664003963,525591,-5.921622792152488,525591
Kendrapara,KDP,1,"1_2_23_961,231",2023,2023-12-17,351,0.40472432871814495,638601,-17.026564407622395,638601,-11.25441723277204,638601,-5.772147174850339,638601
Kendrapara,KDP,1,"1_2_23_962,231",2023,2023-12-17,351,0.46424096833310374,661478,-17.022798807613167,661478,-11.401013248092264,661478,-5.621785559520852,661478
Kendrapara,KDP,1,"1_2_23_963,231",2023,2023-12-17,351,0.4230132439959167,623870,-16.359005972991095,623890,-10.97039316034777,623890,-5.388612812643279,623890
Kendrapara,KDP,1,"1_2_23_964,231",2023,2023-12-17,351,0.3590276589736476,543315,-16.8308220342231,543323,-11.163751418257826,543323,-5.667070615965263,543323
Kendrapara,KDP,1,"1_2_23_965,231",2023,2023-12-17,351,0.3875545402053593,266417,-16.808997483891204,266417,-10.882045776841661,266417,-5.926951707049517,266417
Kendrapara,KDP,1,"1_2_23_966,231",2023,2023-12-17,351,0.4808124151417523,848,-18.31713925664944,848,-12.153856891603692,848,-6.16328236504575,848
Kendrapara,KDP,1,"1_2_23_960,232",2023,2023-12-17,351,0.32848841847151056,597294,-16.303393279673365,597294,-10.287615563764623,597294,-6.015777715908725,597294
Kendrapara,KDP,1,"1_2_23_961,232",2023,2023-12-17,351,0.421164939021838,616088,-16.971093789919784,616088,-11.0002204391748,616088,-5.970873350745001,616088
Kendrapara,KDP,1,"1_2_23_962,232",2023,2023-12-17,351,0.43301326722115546,660962,-16.806346683877507,660962,-11.277761620293543,660962,-5.5285850635839875,660962
Kendrapara,KDP,1,"1_2_23_963,232",2023,2023-12-17,351,0.3500220119986547,720085,-16.667926100745287,720091,-11.638865102765584,720091,-5.029060997979738,720091
Kendrapara,KDP,1,"1_2_23_964,232",2023,2023-12-17,351,0.32495558134636265,783119,-16.782310342265685,783119,-11.273463814395734,783119,-5.50884652786999,783119
Kendrapara,KDP,1,"1_2_23_965,232",2023,2023-12-17,351,0.3304782830792382,256797,-17.226763299955326,256797,-10.889527372389702,256797,-6.337235927565654,256797
Kendrapara,KDP,1,"1_2_23_966,232",2023,2023-12-17,351,0.4743291203299379,3589,-17.10692545182267,3589,-11.338569513555536,3589,-5.768355938267093,3589
Kendrapara,KDP,1,"1_2_23_960,233",2023,2023-12-17,351,0.2948391279195202,660381,-16.491964412507205,660381,-10.431175233671972,660381,-6.060789178835203,660381
Kendrapara,KDP,1,"1_2_23_961,233",2023,2023-12-17,351,0.32248791166717616,653033,-16.482157016929627,653033,-10.78457635961675,653033,-5.697580657312874,653033
Kendrapara,KDP,1,"1_2_23_962,233",2023,2023-12-17,351,0.34087027406181225,775047,-16.26879864568544,775047,-11.390205786956752,775047,-4.878592858728683,775047
Kendrapara,KDP,1,"1_2_23_963,233",2023,2023-12-17,351,0.34813697973000024,789000,-16.137181273152667,789000,-10.897327345944571,789000,-5.239853927208109,789000
Kendrapara,KDP,1,"1_2_23_964,233",2023,2023-12-17,351,0.3571690245555253,841244,-16.48047055947201,841244,-11.291446780191718,841244,-5.189023779280324,841244
Kendrapara,KDP,1,"1_2_23_965,233",2023,2023-12-17,351,0.33257981852466817,610205,-17.20134240423395,610206,-11.611004500294559,610206,-5.590337903939379,610206
Kendrapara,KDP,1,"1_2_23_966,233",2023,2023-12-17,351,0.32690747116030633,68256,-16.829473397772283,68256,-11.60909568083856,68256,-5.220377716933742,68256
Kendrapara,KDP,1,"1_2_23_960,234",2023,2023-12-17,351,0.3379869093505066,543745,-16.66174296726493,543745,-10.688126743307025,543745,-5.973616223957885,543745
Kendrapara,KDP,1,"1_2_23_961,234",2023,2023-12-17,351,0.3864458817188869,553461,-16.07040532209524,553461,-10.407780743526548,553461,-5.662624578568693,553461
Kendrapara,KDP,1,"1_2_23_962,234",2023,2023-12-17,351,0.42217974574608624,579425,-16.188814533116734,579425,-10.844808221856322,579425,-5.3440063112603635,579425
Kendrapara,KDP,1,"1_2_23_963,234",2023,2023-12-17,351,0.459624690009098,495866,-16.743045162358154,495866,-11.335514221970968,495866,-5.407530940387125,495866
Kendrapara,KDP,1,"1_2_23_964,234",2023,2023-12-17,351,0.4118631619834445,607213,-17.175545046901142,607213,-11.59015711394933,607213,-5.585387932951755,607213
