district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Cuttack,CTK,0,"1_2_23_957,232",2023,2023-12-17,351,0.30355173019403986,462525,-16.22588184679465,462593,-10.237449320762426,462593,-5.988432526032224,462593
Cuttack,CTK,0,"1_2_23_958,232",2023,2023-12-17,351,0.32593097965204026,470567,-16.336253441394383,470567,-10.31773017663141,470567,-6.018523264762959,470567
Cuttack,CTK,0,"1_2_23_959,232",2023,2023-12-17,351,0.3062954574534507,574932,-16.487856619993867,574932,-10.25214642213215,574932,-6.235710197861741,574932
Cuttack,CTK,0,"1_2_23_960,232",2023,2023-12-17,351,0.32848841847151067,597294,-16.30339327967333,597294,-10.287615563764613,597294,-6.0157777159087225,597294
Cuttack,CTK,0,"1_2_23_944,233",2023,2023-12-17,351,0.4576576321293206,15553,-17.14128885024977,25285,-10.738670136672262,25285,-6.402618713577496,25285
Cuttack,CTK,0,"1_2_23_945,233",2023,2023-12-17,351,0.393914970726467,101140,-17.0530375719796,280132,-10.754057064424247,280132,-6.298980507555328,280132
Cuttack,CTK,0,"1_2_23_946,233",2023,2023-12-17,351,0.4201103930311717,100941,-17.352279697385168,161336,-10.9444106667499,161336,-6.407869030635278,161336
Cuttack,CTK,0,"1_2_23_947,233",2023,2023-12-17,351,0.3753480301109677,157460,-18.18304197146527,159267,-11.16954734580945,159267,-7.013494625655795,159267
Cuttack,CTK,0,"1_2_23_948,233",2023,2023-12-17,351,0.38046496608048314,31052,-17.82540389887845,33867,-11.037467387646048,33867,-6.787936511232391,33867
Cuttack,CTK,0,"1_2_23_949,233",2023,2023-12-17,351,0.3880522240047526,25954,-17.090756660182624,25954,-10.60313457418803,25954,-6.487622085994575,25954
Cuttack,CTK,0,"1_2_23_950,233",2023,2023-12-17,351,0.3936064306647667,119144,-17.28278622457991,119144,-10.527329095450858,119144,-6.755457129129098,119144
Cuttack,CTK,0,"1_2_23_951,233",2023,2023-12-17,351,0.3418961822001288,279743,-17.53742761878976,279743,-10.618001056512943,279743,-6.919426562276822,279743
Cuttack,CTK,0,"1_2_23_952,233",2023,2023-12-17,351,0.3302297322992525,477700,-17.144432769608443,477700,-10.28611658193845,477700,-6.858316187669981,477700
Cuttack,CTK,0,"1_2_23_953,233",2023,2023-12-17,351,0.31828799954225256,557569,-17.23949659204894,557572,-10.280701242658864,557572,-6.958795349390042,557572
Cuttack,CTK,0,"1_2_23_954,233",2023,2023-12-17,351,0.3809619944765685,348119,-16.75927291188331,349350,-10.132616676966329,349350,-6.6266562349170135,349350
Cuttack,CTK,0,"1_2_23_955,233",2023,2023-12-17,351,0.33965320211907046,375513,-17.53811281323322,375670,-10.872234660886324,375670,-6.6658781523468535,375670
Cuttack,CTK,0,"1_2_23_956,233",2023,2023-12-17,351,0.3276592491709162,343122,-16.707544815462345,343137,-10.138197461111456,343137,-6.56934735435089,343137
Cuttack,CTK,0,"1_2_23_957,233",2023,2023-12-17,351,0.2726651107001202,579866,-15.526828493777334,580863,-9.835215380803525,580863,-5.691613112973795,580863
Cuttack,CTK,0,"1_2_23_958,233",2023,2023-12-17,351,0.2753110922654616,610390,-16.41568817342492,610390,-10.425759193303579,610390,-5.989928980121294,610390
Cuttack,CTK,0,"1_2_23_959,233",2023,2023-12-17,351,0.2783166251619068,621298,-16.808213807652564,621298,-10.583214755452893,621298,-6.2249990521996725,621298
Cuttack,CTK,0,"1_2_23_960,233",2023,2023-12-17,351,0.2948391279195203,660381,-16.49196441250722,660381,-10.431175233671976,660381,-6.060789178835195,660381
Cuttack,CTK,0,"1_2_23_944,234",2023,2023-12-17,351,0.4352246152050613,23524,-18.351083035627763,23538,-11.819021463511742,23538,-6.532061572116054,23538
Cuttack,CTK,0,"1_2_23_945,234",2023,2023-12-17,351,0.4577636565252415,5489,-17.104557670805757,11220,-11.071929682032955,11220,-6.032627988772756,11220
Cuttack,CTK,0,"1_2_23_946,234",2023,2023-12-17,351,0.41378435305480554,17308,-17.447269480033476,17317,-11.269702271718854,17317,-6.177567208314692,17317
Cuttack,CTK,0,"1_2_23_947,234",2023,2023-12-17,351,0.38406498050450755,56000,-17.463899738908115,56904,-10.683072561724321,56904,-6.780827177183802,56904
Cuttack,CTK,0,"1_2_23_948,234",2023,2023-12-17,351,0.37323593015626644,39458,-17.134593547884506,85092,-10.659500947407535,85092,-6.475092600476988,85092
Cuttack,CTK,0,"1_2_23_953,234",2023,2023-12-17,351,0.3397420754927563,295693,-17.05399804372541,297722,-10.216308505210801,297722,-6.837689538514607,297722
Cuttack,CTK,0,"1_2_23_954,234",2023,2023-12-17,351,0.3459048913658348,246881,-17.377970552968222,251744,-10.327890179768403,251744,-7.050080373199889,251744
Cuttack,CTK,0,"1_2_23_955,234",2023,2023-12-17,351,0.32545763949096773,403211,-17.479487644148207,406252,-10.605618897007616,406252,-6.873868747140633,406252
Cuttack,CTK,0,"1_2_23_956,234",2023,2023-12-17,351,0.30889684925136784,614632,-17.6976515124851,614632,-10.780171703603752,614632,-6.917479808881342,614632
Cuttack,CTK,0,"1_2_23_957,234",2023,2023-12-17,351,0.2842687200509609,446469,-16.99995919227684,484047,-10.457003257114907,484047,-6.542955935161931,484047
Cuttack,CTK,0,"1_2_23_958,234",2023,2023-12-17,351,0.2795329589116267,608874,-16.696227484497157,621454,-10.506383620731775,621454,-6.189843863765421,621454
Cuttack,CTK,0,"1_2_23_959,234",2023,2023-12-17,351,0.31087561358890203,638020,-16.940513685908886,638020,-10.708713805375961,638020,-6.231799880532908,638020
Cuttack,CTK,0,"1_2_23_960,234",2023,2023-12-17,351,0.3379869093505066,543745,-16.661742967264924,543745,-10.688126743307016,543745,-5.973616223957885,543745
Cuttack,CTK,0,"1_2_23_954,235",2023,2023-12-17,351,0.32838244911003583,236494,-17.180561270351387,236494,-10.144069837897456,236494,-7.036491432453933,236494
Cuttack,CTK,0,"1_2_23_955,235",2023,2023-12-17,351,0.3376323630159824,92700,-17.505536837519667,92700,-10.246859059546168,92700,-7.258677777973576,92700
Cuttack,CTK,0,"1_2_23_956,235",2023,2023-12-17,351,0.327259464917301,253120,-17.5177174623871,253120,-10.369749977181346,253120,-7.147967485205881,253120
Cuttack,CTK,0,"1_2_23_957,235",2023,2023-12-17,351,0.2769959515915052,483669,-18.755876224442957,485976,-11.220155619556289,485976,-7.535720604886611,485976
Cuttack,CTK,0,"1_2_23_959,235",2023,2023-12-17,351,0.49286591988793405,642549,-17.117470575737748,642549,-10.778923062168491,642549,-6.338547513569227,642549
Cuttack,CTK,0,"1_2_24_958,227",2023,2023-12-27,361,0.2811601937193237,670214,-18.57957882782886,670214,-12.070511986256049,670214,-6.509066841572725,670214
Cuttack,CTK,0,"1_2_24_959,227",2023,2023-12-27,361,0.358345809809744,510204,-18.089637920243042,510204,-11.728146894494634,510204,-6.361491025748389,510204
Cuttack,CTK,0,"1_2_24_957,228",2023,2023-12-27,361,0.24960122262917486,682398,-18.327163439066254,682398,-11.955943832305977,682398,-6.371219606760243,682398
Cuttack,CTK,0,"1_2_24_958,228",2023,2023-12-27,361,0.33071820504793337,657750,-18.189938061508457,657750,-11.931416264934127,657750,-6.2585217965742705,657750
Cuttack,CTK,0,"1_2_24_959,228",2023,2023-12-27,361,0.3244331798375589,653265,-18.647747342860104,653265,-12.090251647917057,653265,-6.557495694943047,653265
Cuttack,CTK,0,"1_2_24_957,229",2023,2023-12-27,361,0.2694967376896771,622853,-18.295591659243467,622853,-11.95940187622202,622853,-6.336189783021483,622853
Cuttack,CTK,0,"1_2_24_958,229",2023,2023-12-27,361,0.3425825692550843,604467,-18.44763666750637,604467,-12.039099723260582,604467,-6.408536944245763,604467
Cuttack,CTK,0,"1_2_24_959,229",2023,2023-12-27,361,0.301121491113839,604967,-17.710768025761205,604967,-11.380352291809078,604967,-6.330415733952165,604967
Cuttack,CTK,0,"1_2_24_949,230",2023,2023-12-27,361,0.24572005298578228,574169,,0,,0,,0
Cuttack,CTK,0,"1_2_24_950,230",2023,2023-12-27,361,0.26078143396216724,541023,,0,,0,,0
Cuttack,CTK,0,"1_2_24_951,230",2023,2023-12-27,361,0.23974403895975582,603359,,0,,0,,0
Cuttack,CTK,0,"1_2_24_952,230",2023,2023-12-27,361,0.26730514298006547,490340,,0,,0,,0
Cuttack,CTK,0,"1_2_24_953,230",2023,2023-12-27,361,0.3072122278743404,310190,,0,,0,,0
Cuttack,CTK,0,"1_2_24_955,230",2023,2023-12-27,361,0.3041114636120066,90278,,0,,0,,0
Cuttack,CTK,0,"1_2_24_956,230",2023,2023-12-27,361,0.240362923442591,578929,-17.64489615010364,96066,-11.679790496855023,96066,-5.965105653248607,96066
Cuttack,CTK,0,"1_2_24_957,230",2023,2023-12-27,361,0.27098141751432614,620511,-18.247092009300374,620511,-12.00569707639464,620511,-6.241394932905702,620511
Cuttack,CTK,0,"1_2_24_958,230",2023,2023-12-27,361,0.30836991569708744,574078,-18.00398540771766,574078,-11.828952435861646,574078,-6.175032971856001,574078
Cuttack,CTK,0,"1_2_24_947,231",2023,2023-12-27,361,0.3053329805414254,252265,,0,,0,,0
Cuttack,CTK,0,"1_2_24_948,231",2023,2023-12-27,361,0.28116339030095805,324827,,0,,0,,0
Cuttack,CTK,0,"1_2_24_949,231",2023,2023-12-27,361,0.27951439016083834,361497,,0,,0,,0
Cuttack,CTK,0,"1_2_24_950,231",2023,2023-12-27,361,0.3000617703612986,341244,,0,,0,,0
Cuttack,CTK,0,"1_2_24_951,231",2023,2023-12-27,361,0.2913946805631911,350998,,0,,0,,0
Cuttack,CTK,0,"1_2_24_952,231",2023,2023-12-27,361,0.31835467243156224,515668,,0,,0,,0
Cuttack,CTK,0,"1_2_24_953,231",2023,2023-12-27,361,0.38850803733312056,26207,,0,,0,,0
Cuttack,CTK,0,"1_2_24_954,231",2023,2023-12-27,361,0.32382984566232664,238913,,0,,0,,0
Cuttack,CTK,0,"1_2_24_955,231",2023,2023-12-27,361,0.2750777001643266,289580,,0,,0,,0
Cuttack,CTK,0,"1_2_24_956,231",2023,2023-12-27,361,0.2699747553434906,520574,-18.014515316986532,8526,-12.43029607413326,8526,-5.584219242853252,8526
Cuttack,CTK,0,"1_2_24_957,231",2023,2023-12-27,361,0.27227252265199403,535010,-17.710082911689955,517119,-11.600601182547505,517119,-6.109481729142463,517119
Cuttack,CTK,0,"1_2_24_958,231",2023,2023-12-27,361,0.2903393233058675,649727,-17.349418833318857,649727,-11.419207832742556,649727,-5.9302110005763105,649727
Cuttack,CTK,0,"1_2_24_959,231",2023,2023-12-27,361,0.32066461758090026,544379,-17.70820019090348,544379,-11.43180804994783,544379,-6.276392140955678,544379
Cuttack,CTK,0,"1_2_24_960,231",2023,2023-12-27,361,0.339043079796812,525591,-17.6654611994409,525591,-11.587839909989231,525591,-6.077621289451647,525591
Cuttack,CTK,0,"1_2_24_945,232",2023,2023-12-27,361,0.356625604804617,95864,,0,,0,,0
Cuttack,CTK,0,"1_2_24_946,232",2023,2023-12-27,361,0.33832706047999217,313646,,0,,0,,0
Cuttack,CTK,0,"1_2_24_947,232",2023,2023-12-27,361,0.2778261457941929,511656,,0,,0,,0
Cuttack,CTK,0,"1_2_24_948,232",2023,2023-12-27,361,0.26380637985359817,456131,,0,,0,,0
Cuttack,CTK,0,"1_2_24_949,232",2023,2023-12-27,361,0.2631198808681417,269483,,0,,0,,0
Cuttack,CTK,0,"1_2_24_950,232",2023,2023-12-27,361,0.30357538063964146,408733,,0,,0,,0
Cuttack,CTK,0,"1_2_24_951,232",2023,2023-12-27,361,0.27811748696889177,494719,,0,,0,,0
Cuttack,CTK,0,"1_2_24_952,232",2023,2023-12-27,361,0.31829948476530806,459764,,0,,0,,0
Cuttack,CTK,0,"1_2_24_953,232",2023,2023-12-27,361,0.3355202022851164,163519,,0,,0,,0
Cuttack,CTK,0,"1_2_24_954,232",2023,2023-12-27,361,0.33406566343384136,249217,,0,,0,,0
Cuttack,CTK,0,"1_2_24_955,232",2023,2023-12-27,361,0.2675062512229433,214755,,0,,0,,0
Cuttack,CTK,0,"1_2_24_956,232",2023,2023-12-27,361,0.29017515750757034,215403,,0,,0,,0
Cuttack,CTK,0,"1_2_24_957,232",2023,2023-12-27,361,0.2511676632549705,462593,-17.55101351819238,381245,-11.56193648912233,381245,-5.989077029070065,381245
Cuttack,CTK,0,"1_2_24_958,232",2023,2023-12-27,361,0.30495565459520557,470567,-17.71110657467517,470567,-11.560850073883817,470567,-6.150256500791345,470567
Cuttack,CTK,0,"1_2_24_959,232",2023,2023-12-27,361,0.30742653099991135,574932,-18.03495383327987,574932,-11.569136478611421,574932,-6.465817354668487,574932
Cuttack,CTK,0,"1_2_24_960,232",2023,2023-12-27,361,0.3180525751761794,597294,-17.747323810199475,597294,-11.524833610310072,597294,-6.222490199889415,597294
Cuttack,CTK,0,"1_2_24_944,233",2023,2023-12-27,361,0.337905131042346,25285,,0,,0,,0
Cuttack,CTK,0,"1_2_24_945,233",2023,2023-12-27,361,0.31381613127536,280132,,0,,0,,0
Cuttack,CTK,0,"1_2_24_946,233",2023,2023-12-27,361,0.32902078363927567,161336,,0,,0,,0
Cuttack,CTK,0,"1_2_24_947,233",2023,2023-12-27,361,0.2779465700985853,159267,,0,,0,,0
Cuttack,CTK,0,"1_2_24_948,233",2023,2023-12-27,361,0.30580120519969367,33867,,0,,0,,0
Cuttack,CTK,0,"1_2_24_949,233",2023,2023-12-27,361,0.30067423496055096,25954,,0,,0,,0
Cuttack,CTK,0,"1_2_24_950,233",2023,2023-12-27,361,0.27932811766675114,119144,,0,,0,,0
Cuttack,CTK,0,"1_2_24_951,233",2023,2023-12-27,361,0.27587899431711027,279743,,0,,0,,0
Cuttack,CTK,0,"1_2_24_952,233",2023,2023-12-27,361,0.2703061605961694,477700,,0,,0,,0
Cuttack,CTK,0,"1_2_24_953,233",2023,2023-12-27,361,0.2704260824358309,557572,,0,,0,,0
Cuttack,CTK,0,"1_2_24_954,233",2023,2023-12-27,361,0.2976459347980449,349350,,0,,0,,0
Cuttack,CTK,0,"1_2_24_955,233",2023,2023-12-27,361,0.25353657042365796,375393,,0,,0,,0
Cuttack,CTK,0,"1_2_24_956,233",2023,2023-12-27,361,0.24004605752744584,343111,,0,,0,,0
Cuttack,CTK,0,"1_2_24_957,233",2023,2023-12-27,361,0.2244144185238913,580863,-17.596415123083187,344985,-11.631912611670343,344985,-5.96450251141281,344985
Cuttack,CTK,0,"1_2_24_958,233",2023,2023-12-27,361,0.2593323436608097,610390,-18.274417119433462,610390,-11.909876345537267,610390,-6.364540773896212,610390
Cuttack,CTK,0,"1_2_24_959,233",2023,2023-12-27,361,0.28059635957334766,621298,-18.504622958395135,621298,-12.007583878335948,621298,-6.497039080059162,621298
Cuttack,CTK,0,"1_2_24_960,233",2023,2023-12-27,361,0.28930027487619986,660381,-18.13479220141324,660381,-11.711971542072078,660381,-6.422820659341103,660381
Cuttack,CTK,0,"1_2_24_944,234",2023,2023-12-27,361,0.3088243130344513,23538,,0,,0,,0
Cuttack,CTK,0,"1_2_24_945,234",2023,2023-12-27,361,0.33600240429178335,11041,,0,,0,,0
Cuttack,CTK,0,"1_2_24_946,234",2023,2023-12-27,361,0.3158508339682572,17317,,0,,0,,0
Cuttack,CTK,0,"1_2_24_947,234",2023,2023-12-27,361,0.2896169216173212,56904,,0,,0,,0
Cuttack,CTK,0,"1_2_24_948,234",2023,2023-12-27,361,0.2881313570597383,82918,,0,,0,,0
Cuttack,CTK,0,"1_2_24_953,234",2023,2023-12-27,361,0.2964533650643397,297722,,0,,0,,0
Cuttack,CTK,0,"1_2_24_954,234",2023,2023-12-27,361,0.2734027629359129,251744,,0,,0,,0
Cuttack,CTK,0,"1_2_24_955,234",2023,2023-12-27,361,0.26130186481323553,406252,,0,,0,,0
Cuttack,CTK,0,"1_2_24_956,234",2023,2023-12-27,361,0.23457484044351767,614632,,0,,0,,0
Cuttack,CTK,0,"1_2_24_957,234",2023,2023-12-27,361,0.23229702783181483,484047,-18.3973371086692,228629,-12.2155932629376,228629,-6.181743845731538,228629
Cuttack,CTK,0,"1_2_24_958,234",2023,2023-12-27,361,0.26855599195618224,621454,-18.463723893769554,621454,-12.079988494881034,621454,-6.383735398888547,621454
Cuttack,CTK,0,"1_2_24_959,234",2023,2023-12-27,361,0.31371803086266425,638020,-18.491095857953916,638020,-12.108231903092088,638020,-6.382863954861883,638020
Cuttack,CTK,0,"1_2_24_960,234",2023,2023-12-27,361,0.3294391457880752,543745,-18.027461773574903,543745,-11.9067109299214,543745,-6.120750843653488,543745
Cuttack,CTK,0,"1_2_24_954,235",2023,2023-12-27,361,0.27449316478695757,236494,,0,,0,,0
Cuttack,CTK,0,"1_2_24_955,235",2023,2023-12-27,361,0.27647688040817525,92700,,0,,0,,0
Cuttack,CTK,0,"1_2_24_956,235",2023,2023-12-27,361,0.2520728036381764,253120,,0,,0,,0
Cuttack,CTK,0,"1_2_24_957,235",2023,2023-12-27,361,0.2203589569630571,485976,-21.83692046614721,151464,-14.15484636089813,151464,-7.6820741052489785,151464
Cuttack,CTK,0,"1_2_24_959,235",2023,2023-12-27,361,0.4861171282679508,642549,-17.73322475778259,642549,-11.603918877677854,642549,-6.129305880104739,642549
Cuttack,CTK,0,"1_2_25_958,227",2023,2024-01-06,6,0.23356447821456333,670214,-19.016508734974167,670214,-11.601904237562223,670214,-7.414604497412007,670214
Cuttack,CTK,0,"1_2_25_959,227",2023,2024-01-06,6,0.28975941056393767,510204,-18.249398172799918,510204,-11.180983891034876,510204,-7.068414281765033,510204
Cuttack,CTK,0,"1_2_25_957,228",2023,2024-01-06,6,0.24653735276167915,682398,-18.705353550592527,682398,-11.49970198938944,682398,-7.2056515612030765,682398
Cuttack,CTK,0,"1_2_25_958,228",2023,2024-01-06,6,0.2733821909833406,657750,-18.415833504765462,657750,-11.289954032593212,657750,-7.125879472172208,657750
Cuttack,CTK,0,"1_2_25_959,228",2023,2024-01-06,6,0.26156480316627034,653265,-18.78638244258818,653265,-11.4026615179465,653265,-7.383720924641648,653265
Cuttack,CTK,0,"1_2_25_957,229",2023,2024-01-06,6,0.26527713107076695,622853,-18.581836934344214,622853,-11.466474347612799,622853,-7.115362586731393,622853
Cuttack,CTK,0,"1_2_25_958,229",2023,2024-01-06,6,0.2879989859393819,604467,-18.626057208678052,604467,-11.382588024007214,604467,-7.243469184670844,604467
Cuttack,CTK,0,"1_2_25_959,229",2023,2024-01-06,6,0.24278221883287582,604967,-18.059139931092524,604967,-10.804406902752383,604967,-7.254733028340127,604967
Cuttack,CTK,0,"1_2_25_949,230",2023,2024-01-06,6,0.30698285492032007,574169,-19.085900109743125,574169,-11.490628775336901,574169,-7.595271334406242,574169
Cuttack,CTK,0,"1_2_25_950,230",2023,2024-01-06,6,0.306789652608688,541023,-19.243069547823076,541023,-11.788397342658511,541023,-7.454672205164596,541023
Cuttack,CTK,0,"1_2_25_951,230",2023,2024-01-06,6,0.2663544685043575,603359,-20.500322656901044,603359,-12.711652021599939,603359,-7.788670635301094,603359
Cuttack,CTK,0,"1_2_25_952,230",2023,2024-01-06,6,0.28788540027205206,490340,-19.77371350361676,490340,-12.340629445713706,490340,-7.433084057902989,490340
Cuttack,CTK,0,"1_2_25_953,230",2023,2024-01-06,6,0.3154619355417107,310190,-17.97510909647129,310190,-10.878754156972224,310190,-7.096354939499087,310190
Cuttack,CTK,0,"1_2_25_955,230",2023,2024-01-06,6,0.33194285711891774,90278,-17.010124058680148,90278,-9.782450225020439,90278,-7.227673833659696,90278
Cuttack,CTK,0,"1_2_25_956,230",2023,2024-01-06,6,0.27895410340841476,578929,-17.038824120552515,578929,-10.379018796039617,578929,-6.659805324512901,578929
Cuttack,CTK,0,"1_2_25_957,230",2023,2024-01-06,6,0.2749421710126772,620511,-18.393686325712732,620511,-11.402647316247608,620511,-6.9910390094651556,620511
Cuttack,CTK,0,"1_2_25_958,230",2023,2024-01-06,6,0.2667053777847735,574078,-18.187494161910358,574078,-11.159851981809625,574078,-7.027642180100744,574078
Cuttack,CTK,0,"1_2_25_947,231",2023,2024-01-06,6,0.32368894543098575,252265,-18.196092387186134,252265,-11.319769834348916,252265,-6.876322552837223,252265
Cuttack,CTK,0,"1_2_25_948,231",2023,2024-01-06,6,0.3258718200901125,324871,-19.148762111651102,324871,-11.806503331016485,324871,-7.342258780634621,324871
Cuttack,CTK,0,"1_2_25_949,231",2023,2024-01-06,6,0.347093045857234,361497,-18.299352961840974,361497,-11.190634438218346,361497,-7.108718523622624,361497
Cuttack,CTK,0,"1_2_25_950,231",2023,2024-01-06,6,0.3472680625465243,341244,-18.758474705381847,341244,-11.587641585765494,341244,-7.17083311961637,341244
Cuttack,CTK,0,"1_2_25_951,231",2023,2024-01-06,6,0.3224687499124276,350998,-19.030763900505175,350998,-11.73646822349861,350998,-7.294295677006585,350998
Cuttack,CTK,0,"1_2_25_952,231",2023,2024-01-06,6,0.32526649131167257,515668,-18.284579194739575,515668,-11.481604203663917,515668,-6.802974991075611,515668
Cuttack,CTK,0,"1_2_25_953,231",2023,2024-01-06,6,0.3855646719858295,26207,-17.966244902418275,26207,-11.045956508970464,26207,-6.920288393447823,26207
