district,district_code,treatment,system:index,year,dekad_start,doy,NDVI_mean,NDVI_count,VH_mean,VH_count,VV_mean,VV_count,CR_mean,CR_count
Puri,PUR,1,"1_2_5_959,226",2023,2023-06-20,171,,0,-17.895753030630654,462370,-9.80681423479532,462370,-8.088938795835315,462370
Puri,PUR,1,"1_2_5_960,226",2023,2023-06-20,171,,0,-17.19180159873047,262772,-9.258515911919481,262772,-7.93328568681091,262772
Puri,PUR,1,"1_2_5_961,226",2023,2023-06-20,171,,0,-16.231697519621935,12383,-8.803822690080631,12383,-7.427874829541335,12383
Puri,PUR,1,"1_2_5_952,227",2023,2023-06-20,171,,0,-17.731461900777635,632082,-8.51967822409051,632082,-9.211783676687121,632082
Puri,PUR,1,"1_2_5_953,227",2023,2023-06-20,171,,0,-16.76855301038676,649299,-8.857972407128486,649299,-7.910580603258296,649299
Puri,PUR,1,"1_2_5_954,227",2023,2023-06-20,171,,0,-16.60801949254223,733507,-8.33455943784874,733507,-8.273460054693532,733507
Puri,PUR,1,"1_2_5_955,227",2023,2023-06-20,171,,0,-16.202056509238517,602739,-7.825511358651122,602739,-8.376545150587424,602739
Puri,PUR,1,"1_2_5_956,227",2023,2023-06-20,171,,0,-17.02836786259271,700833,-8.885210348406355,700833,-8.143157514186388,700833
Puri,PUR,1,"1_2_5_957,227",2023,2023-06-20,171,,0,-17.75160917130222,732916,-9.625444278288589,732916,-8.126164893013595,732916
Puri,PUR,1,"1_2_5_958,227",2023,2023-06-20,171,,0,-17.640702302655686,670214,-10.003594795640854,670214,-7.637107507014849,670214
Puri,PUR,1,"1_2_5_959,227",2023,2023-06-20,171,,0,-18.329567764076153,510204,-9.765631939655378,510204,-8.563935824420778,510204
Puri,PUR,1,"1_2_5_960,227",2023,2023-06-20,171,,0,-17.335854920361342,432279,-9.185796431033006,432279,-8.15005848932837,432279
Puri,PUR,1,"1_2_5_961,227",2023,2023-06-20,171,,0,-17.957837497185817,447583,-9.607862736473075,447583,-8.349974760712735,447583
Puri,PUR,1,"1_2_5_953,228",2023,2023-06-20,171,,0,-16.95282756586786,668187,-8.114471277880135,668187,-8.838356287987716,668187
Puri,PUR,1,"1_2_5_954,228",2023,2023-06-20,171,,0,-16.16232392602808,632836,-7.934275620046692,632836,-8.228048305981368,632836
Puri,PUR,1,"1_2_5_955,228",2023,2023-06-20,171,,0,-15.989541375335335,621509,-8.124846561437485,621509,-7.8646948138977955,621509
Puri,PUR,1,"1_2_5_956,228",2023,2023-06-20,171,,0,-16.44624475994321,684947,-8.785766448916666,684947,-7.660478311026537,684947
Puri,PUR,1,"1_2_5_957,228",2023,2023-06-20,171,,0,-16.522926386020263,682398,-9.19073549413049,682398,-7.3321908918897565,682398
Puri,PUR,1,"1_2_5_958,228",2023,2023-06-20,171,,0,-18.339009949755283,657750,-9.994092362952204,657750,-8.344917586803062,657750
Puri,PUR,1,"1_2_5_953,229",2023,2023-06-20,171,,0,-17.455790746525327,477935,-9.516923711303985,477935,-7.9388670352213815,477935
Puri,PUR,1,"1_2_5_954,229",2023,2023-06-20,171,,0,-16.27821275367388,609857,-8.47850678052008,609857,-7.7997059731537695,609857
Puri,PUR,1,"1_2_5_955,229",2023,2023-06-20,171,,0,-15.712867640347467,572513,-8.842535775569713,572513,-6.870331864777741,572513
Puri,PUR,1,"1_2_5_956,229",2023,2023-06-20,171,,0,-15.887291125991363,709847,-8.493286643505114,709847,-7.394004482486277,709847
Puri,PUR,1,"1_2_6_947,220",2023,2023-06-30,181,0.31976895397881766,164227,,0,,0,,0
Puri,PUR,1,"1_2_6_948,220",2023,2023-06-30,181,,0,,0,,0,,0
Puri,PUR,1,"1_2_6_947,221",2023,2023-06-30,181,0.35688394953184305,144439,,0,,0,,0
Puri,PUR,1,"1_2_6_948,221",2023,2023-06-30,181,0.33402139687500176,151519,,0,,0,,0
Puri,PUR,1,"1_2_6_949,221",2023,2023-06-30,181,0.3605462261490913,15328,,0,,0,,0
Puri,PUR,1,"1_2_6_947,222",2023,2023-06-30,181,0.4004908095825605,172062,,0,,0,,0
Puri,PUR,1,"1_2_6_948,222",2023,2023-06-30,181,0.39429529892151616,73384,,0,,0,,0
Puri,PUR,1,"1_2_6_949,222",2023,2023-06-30,181,0.3223910807194934,243905,,0,,0,,0
Puri,PUR,1,"1_2_6_950,222",2023,2023-06-30,181,0.2561255361129883,65059,,0,,0,,0
Puri,PUR,1,"1_2_6_951,222",2023,2023-06-30,181,,0,,0,,0,,0
Puri,PUR,1,"1_2_6_947,223",2023,2023-06-30,181,0.41541469842355894,507084,,0,,0,,0
Puri,PUR,1,"1_2_6_948,223",2023,2023-06-30,181,0.39289979541973735,66964,,0,,0,,0
Puri,PUR,1,"1_2_6_949,223",2023,2023-06-30,181,0.19592693446845136,69770,,0,,0,,0
Puri,PUR,1,"1_2_6_950,223",2023,2023-06-30,181,0.2467187275974774,46883,,0,,0,,0
Puri,PUR,1,"1_2_6_951,223",2023,2023-06-30,181,0.2037354043905906,3774,,0,,0,,0
Puri,PUR,1,"1_2_6_952,223",2023,2023-06-30,181,0.24990535298212874,7139,,0,,0,,0
Puri,PUR,1,"1_2_6_953,223",2023,2023-06-30,181,,0,,0,,0,,0
Puri,PUR,1,"1_2_6_948,224",2023,2023-06-30,181,0.3744635921545614,369715,,0,,0,,0
Puri,PUR,1,"1_2_6_949,224",2023,2023-06-30,181,0.3369575029011497,84791,,0,,0,,0
Puri,PUR,1,"1_2_6_950,224",2023,2023-06-30,181,,0,,0,,0,,0
Puri,PUR,1,"1_2_6_951,224",2023,2023-06-30,181,0.13182366101748738,482,,0,,0,,0
Puri,PUR,1,"1_2_6_952,224",2023,2023-06-30,181,0.2981146778513452,34471,,0,,0,,0
Puri,PUR,1,"1_2_6_953,224",2023,2023-06-30,181,0.37849397414375874,121600,,0,,0,,0
Puri,PUR,1,"1_2_6_954,224",2023,2023-06-30,181,0.33884505657622127,84501,,0,,0,,0
Puri,PUR,1,"1_2_6_955,224",2023,2023-06-30,181,0.2724239597326498,1228,,0,,0,,0
Puri,PUR,1,"1_2_6_949,225",2023,2023-06-30,181,0.34784341544299185,487547,,0,,0,,0
Puri,PUR,1,"1_2_6_950,225",2023,2023-06-30,181,0.3305922610214328,239635,,0,,0,,0
Puri,PUR,1,"1_2_6_951,225",2023,2023-06-30,181,0.4240343315645921,65735,,0,,0,,0
Puri,PUR,1,"1_2_6_952,225",2023,2023-06-30,181,0.3375891232560883,86580,,0,,0,,0
Puri,PUR,1,"1_2_6_953,225",2023,2023-06-30,181,0.2985648748863913,164031,,0,,0,,0
Puri,PUR,1,"1_2_6_954,225",2023,2023-06-30,181,0.3247161359677507,419903,,0,,0,,0
Puri,PUR,1,"1_2_6_955,225",2023,2023-06-30,181,0.4757233513741899,276100,-16.313388813548656,15545,-10.236982852227184,15545,-6.076405961321448,15545
Puri,PUR,1,"1_2_6_956,225",2023,2023-06-30,181,0.356556497349593,282447,-16.066122285696437,306645,-9.534069015150235,306645,-6.532053270546199,306645
Puri,PUR,1,"1_2_6_957,225",2023,2023-06-30,181,0.3043854522091726,40761,-16.67149622501208,98482,-9.909328531610466,98482,-6.76216769340163,98482
Puri,PUR,1,"1_2_6_958,225",2023,2023-06-30,181,0.3157965274603227,2164,-16.82239592708738,2263,-10.995091474166497,2263,-5.827304452920879,2263
Puri,PUR,1,"1_2_6_959,225",2023,2023-06-30,181,0.2648803786319845,85,-17.741249122270702,85,-11.355943706198818,85,-6.385305416071878,85
Puri,PUR,1,"1_2_6_951,226",2023,2023-06-30,181,0.3438956373081329,476834,,0,,0,,0
Puri,PUR,1,"1_2_6_952,226",2023,2023-06-30,181,0.3055426596420558,567980,,0,,0,,0
Puri,PUR,1,"1_2_6_953,226",2023,2023-06-30,181,0.4370805816106092,346540,,0,,0,,0
Puri,PUR,1,"1_2_6_954,226",2023,2023-06-30,181,0.2836458744272561,441053,,0,,0,,0
Puri,PUR,1,"1_2_6_955,226",2023,2023-06-30,181,0.3414608267215667,406044,,0,,0,,0
Puri,PUR,1,"1_2_6_956,226",2023,2023-06-30,181,0.32056881874018406,517982,-16.86081917504261,602271,-9.825217916101783,602271,-7.035601258940813,602271
Puri,PUR,1,"1_2_6_957,226",2023,2023-06-30,181,0.2999489194862893,324271,-16.448882208719713,679507,-9.523273679817459,679507,-6.925608528902216,679507
Puri,PUR,1,"1_2_6_958,226",2023,2023-06-30,181,0.25841820782967745,366739,-16.672774226385076,651963,-9.88091968860246,651963,-6.791854537782637,651963
Puri,PUR,1,"1_2_6_959,226",2023,2023-06-30,181,0.31527538893656765,339147,-17.23443175121244,462370,-10.16436578104424,462370,-7.0700659701682005,462370
Puri,PUR,1,"1_2_6_960,226",2023,2023-06-30,181,0.3140953931672407,221918,-17.266792308052374,262772,-10.01492388248037,262772,-7.251868425572011,262772
Puri,PUR,1,"1_2_6_961,226",2023,2023-06-30,181,0.3019557820147869,3988,-17.419791280380576,12383,-9.938157038891218,12383,-7.481634241489307,12383
Puri,PUR,1,"1_2_6_952,227",2023,2023-06-30,181,0.2928664099797398,631572,,0,,0,,0
Puri,PUR,1,"1_2_6_953,227",2023,2023-06-30,181,0.3912988048863195,617845,,0,,0,,0
Puri,PUR,1,"1_2_6_954,227",2023,2023-06-30,181,0.3240206929231912,630206,,0,,0,,0
Puri,PUR,1,"1_2_6_955,227",2023,2023-06-30,181,0.3955156165576811,572891,,0,,0,,0
Puri,PUR,1,"1_2_6_956,227",2023,2023-06-30,181,0.3438572611181324,582836,-16.86591689561117,513565,-9.82770260630144,513565,-7.038214289309693,513565
Puri,PUR,1,"1_2_6_957,227",2023,2023-06-30,181,0.2606997601045384,371519,-16.15267187430324,732916,-9.36640905730535,732916,-6.786262816997892,732916
Puri,PUR,1,"1_2_6_958,227",2023,2023-06-30,181,0.265547962887314,413790,-15.995678003552866,670214,-9.82624884592918,670214,-6.169429157623702,670214
Puri,PUR,1,"1_2_6_959,227",2023,2023-06-30,181,0.30201659659958136,452879,-16.3958977483905,510204,-9.365089018399512,510204,-7.030808729990998,510204
Puri,PUR,1,"1_2_6_960,227",2023,2023-06-30,181,0.3113212539256861,358458,-16.813330997491533,432279,-9.79751067843127,432279,-7.015820319060262,432279
Puri,PUR,1,"1_2_6_961,227",2023,2023-06-30,181,0.273918119568723,384198,-18.961032191088048,447583,-10.857512351665319,447583,-8.103519839422741,447583
Puri,PUR,1,"1_2_6_953,228",2023,2023-06-30,181,0.3391938607451186,638322,,0,,0,,0
Puri,PUR,1,"1_2_6_954,228",2023,2023-06-30,181,0.3643331910916169,555441,,0,,0,,0
Puri,PUR,1,"1_2_6_955,228",2023,2023-06-30,181,0.3881637795218283,394117,,0,,0,,0
Puri,PUR,1,"1_2_6_956,228",2023,2023-06-30,181,0.4153565601667238,495648,-16.132337737424457,367031,-9.461045314273377,367031,-6.6712924231511215,367031
Puri,PUR,1,"1_2_6_957,228",2023,2023-06-30,181,0.35636344459630287,214447,-16.039289165391523,682398,-9.609634935917933,682398,-6.429654229473556,682398
Puri,PUR,1,"1_2_6_958,228",2023,2023-06-30,181,0.22584788225256192,280074,-16.636715544394843,657750,-9.372028565720003,657750,-7.26468697867486,657750
Puri,PUR,1,"1_2_6_953,229",2023,2023-06-30,181,0.4122077259795986,453383,,0,,0,,0
Puri,PUR,1,"1_2_6_954,229",2023,2023-06-30,181,0.40554183412557837,524175,,0,,0,,0
Puri,PUR,1,"1_2_6_955,229",2023,2023-06-30,181,0.48764626527375743,404047,,0,,0,,0
Puri,PUR,1,"1_2_6_956,229",2023,2023-06-30,181,0.40079799244227565,359707,-16.062878193816687,244944,-9.711844521140918,244944,-6.351033672675773,244944
Puri,PUR,1,"1_2_7_947,220",2023,2023-07-10,191,,0,-18.479933377543254,166215,-10.939489535189432,166215,-7.540443842353893,166215
Puri,PUR,1,"1_2_7_948,220",2023,2023-07-10,191,,0,,0,,0,,0
Puri,PUR,1,"1_2_7_947,221",2023,2023-07-10,191,,0,-17.59660948626377,212482,-10.153270960058205,212482,-7.443338526205575,212482
Puri,PUR,1,"1_2_7_948,221",2023,2023-07-10,191,,0,-18.923606783861707,152735,-11.992324648510515,152735,-6.931282135351244,152735
Puri,PUR,1,"1_2_7_949,221",2023,2023-07-10,191,,0,-18.58415543152829,15428,-12.351034387577581,15428,-6.23312104395067,15428
Puri,PUR,1,"1_2_7_947,222",2023,2023-07-10,191,,0,-16.931949109165945,243061,-9.82565118312022,243061,-7.106297926045702,243061
Puri,PUR,1,"1_2_7_948,222",2023,2023-07-10,191,,0,-17.614047416271024,74952,-11.235715274456757,74952,-6.378332141814226,74952
Puri,PUR,1,"1_2_7_949,222",2023,2023-07-10,191,,0,-18.267450194295172,256720,-11.27123194134662,256720,-6.996218252948515,256720
Puri,PUR,1,"1_2_7_950,222",2023,2023-07-10,191,,0,-19.766818370949462,67308,-11.911675680531378,67308,-7.855142690418118,67308
Puri,PUR,1,"1_2_7_951,222",2023,2023-07-10,191,,0,,0,,0,,0
Puri,PUR,1,"1_2_7_947,223",2023,2023-07-10,191,,0,-16.175783521944656,533078,-9.375311559381242,533078,-6.800471962563476,533078
Puri,PUR,1,"1_2_7_948,223",2023,2023-07-10,191,,0,-16.541086250837054,92689,-9.628899048907929,92689,-6.912187201929077,92689
Puri,PUR,1,"1_2_7_949,223",2023,2023-07-10,191,,0,-19.22770313328523,73316,-11.433597257809774,73316,-7.794105875475431,73316
Puri,PUR,1,"1_2_7_950,223",2023,2023-07-10,191,,0,-19.422748122599238,83966,-11.416865984134184,83966,-8.005882138465022,83966
Puri,PUR,1,"1_2_7_951,223",2023,2023-07-10,191,,0,-19.634698254440515,76317,-12.070001888245793,76317,-7.564696366194741,76317
Puri,PUR,1,"1_2_7_952,223",2023,2023-07-10,191,,0,-18.087802451348807,25462,-11.381799930924819,25462,-6.706002520423977,25462
Puri,PUR,1,"1_2_7_953,223",2023,2023-07-10,191,,0,,0,,0,,0
Puri,PUR,1,"1_2_7_948,224",2023,2023-07-10,191,,0,-16.135045872238443,507067,-8.979283170025571,507067,-7.155762702212886,507067
Puri,PUR,1,"1_2_7_949,224",2023,2023-07-10,191,,0,-17.380442842847714,92263,-9.299759740991819,92263,-8.080683101855934,92263
Puri,PUR,1,"1_2_7_950,224",2023,2023-07-10,191,,0,,0,,0,,0
Puri,PUR,1,"1_2_7_951,224",2023,2023-07-10,191,,0,-21.747610610569758,2142,-11.112802668476194,2142,-10.634807942093518,2142
Puri,PUR,1,"1_2_7_952,224",2023,2023-07-10,191,,0,-17.52808456125898,130498,-10.743908053814717,130498,-6.784176507444261,130498
Puri,PUR,1,"1_2_7_953,224",2023,2023-07-10,191,,0,-17.53694088462756,164678,-10.850855848064175,164678,-6.686085036563372,164678
Puri,PUR,1,"1_2_7_954,224",2023,2023-07-10,191,,0,-17.2569557519388,91546,-10.213501715812178,91546,-7.0434540361266365,91546
Puri,PUR,1,"1_2_7_955,224",2023,2023-07-10,191,,0,-18.667315847596754,1440,-11.225699095137609,1440,-7.441616752459134,1440
Puri,PUR,1,"1_2_7_949,225",2023,2023-07-10,191,,0,-17.058450809105754,494814,-9.027168252004747,494814,-8.031282557101054,494814
Puri,PUR,1,"1_2_7_950,225",2023,2023-07-10,191,,0,-17.384178902280517,292002,-8.447059631642482,292002,-8.937119270638096,292002
Puri,PUR,1,"1_2_7_951,225",2023,2023-07-10,191,,0,-17.51825460413313,99789,-7.25189666065907,99789,-10.266357943474052,99789
Puri,PUR,1,"1_2_7_952,225",2023,2023-07-10,191,,0,-16.742101696654963,229664,-10.176352867381262,229664,-6.565748829273693,229664
Puri,PUR,1,"1_2_7_953,225",2023,2023-07-10,191,,0,-15.582952468211497,462982,-8.919002070198315,462982,-6.663950398013194,462982
Puri,PUR,1,"1_2_7_954,225",2023,2023-07-10,191,,0,-16.03434981691503,484374,-8.618048031855487,484374,-7.416301785059546,484374
Puri,PUR,1,"1_2_7_955,225",2023,2023-07-10,191,,0,-15.858457042730572,303672,-9.278778675609365,303672,-6.5796783671211925,303672
Puri,PUR,1,"1_2_7_956,225",2023,2023-07-10,191,,0,-16.246282963541162,306953,-9.210521586049826,306953,-7.035761377491376,306953
Puri,PUR,1,"1_2_7_957,225",2023,2023-07-10,191,,0,-18.111899663799402,98482,-10.537466037982316,98482,-7.574433625817064,98482
Puri,PUR,1,"1_2_7_958,225",2023,2023-07-10,191,,0,-16.574350829759688,2263,-10.076517393041685,2263,-6.49783343671801,2263
Puri,PUR,1,"1_2_7_959,225",2023,2023-07-10,191,,0,-16.394201446903853,85,-10.887249916580613,85,-5.5069515303232395,85
Puri,PUR,1,"1_2_7_951,226",2023,2023-07-10,191,,0,-17.929970043947833,496834,-10.20866428070813,496834,-7.721305763239689,496834
Puri,PUR,1,"1_2_7_952,226",2023,2023-07-10,191,,0,-18.41545237745711,597831,-10.427449932764475,597831,-7.9880024446926585,597831
Puri,PUR,1,"1_2_7_953,226",2023,2023-07-10,191,,0,-16.731943427964087,361404,-10.04228485186174,361404,-6.689658576102382,361404
Puri,PUR,1,"1_2_7_954,226",2023,2023-07-10,191,,0,-17.986902812169735,646748,-9.696515705418683,646748,-8.290387106751055,646748
Puri,PUR,1,"1_2_7_955,226",2023,2023-07-10,191,,0,-16.77299405260269,497825,-8.913027753892068,497825,-7.859966298710617,497825
Puri,PUR,1,"1_2_7_956,226",2023,2023-07-10,191,,0,-16.36542466376325,665341,-8.895023747472441,665341,-7.470400916290787,665341
Puri,PUR,1,"1_2_7_957,226",2023,2023-07-10,191,,0,-16.785874291670588,679507,-9.460381471185778,679507,-7.3254928204848415,679507
Puri,PUR,1,"1_2_7_958,226",2023,2023-07-10,191,,0,-17.74766419990951,651963,-9.941866384952617,651963,-7.805797814956892,651963
Puri,PUR,1,"1_2_7_959,226",2023,2023-07-10,191,,0,-17.270325055982124,462370,-9.795550897479144,462370,-7.474774158502972,462370
Puri,PUR,1,"1_2_7_960,226",2023,2023-07-10,191,,0,-19.18621679878355,262772,-11.370459327861955,262772,-7.815757470921594,262772
Puri,PUR,1,"1_2_7_961,226",2023,2023-07-10,191,,0,-22.070357776728684,12383,-13.019496134908433,12383,-9.050861641820298,12383
Puri,PUR,1,"1_2_7_952,227",2023,2023-07-10,191,,0,-18.030794861324356,632082,-9.67011790146949,632082,-8.360676959854821,632082
Puri,PUR,1,"1_2_7_953,227",2023,2023-07-10,191,,0,-17.725037613037472,649299,-10.251203901149074,649299,-7.47383371188838,649299
Puri,PUR,1,"1_2_7_954,227",2023,2023-07-10,191,,0,-17.719087466199298,733507,-10.121342475013169,733507,-7.597744991186144,733507
Puri,PUR,1,"1_2_7_955,227",2023,2023-07-10,191,,0,-17.362258650165717,602739,-9.740341889253804,602739,-7.621916760911912,602739
Puri,PUR,1,"1_2_7_956,227",2023,2023-07-10,191,,0,-16.92672177999933,700833,-9.42821645893921,700833,-7.498505321060129,700833
Puri,PUR,1,"1_2_7_957,227",2023,2023-07-10,191,,0,-16.42809611548618,732916,-8.996495027969017,732916,-7.431601087517219,732916
Puri,PUR,1,"1_2_7_958,227",2023,2023-07-10,191,,0,-16.461810444692176,670214,-9.169105766112954,670214,-7.2927046785792085,670214
Puri,PUR,1,"1_2_7_959,227",2023,2023-07-10,191,,0,-16.034086155259214,510204,-8.781585152876488,510204,-7.252501002382712,510204
Puri,PUR,1,"1_2_7_960,227",2023,2023-07-10,191,,0,-16.520488643396522,432279,-9.575731853080708,432279,-6.9447567903157905,432279
Puri,PUR,1,"1_2_7_961,227",2023,2023-07-10,191,,0,-18.384408541406597,447583,-11.336298059484378,447583,-7.048110481922176,447583
Puri,PUR,1,"1_2_7_953,228",2023,2023-07-10,191,,0,-17.41137893807018,668187,-9.440228952932557,668187,-7.971149985137656,668187
Puri,PUR,1,"1_2_7_954,228",2023,2023-07-10,191,,0,-15.807846383565655,632836,-8.483145221901697,632836,-7.324701161663928,632836
Puri,PUR,1,"1_2_7_955,228",2023,2023-07-10,191,,0,-15.78602688478176,621509,-8.681271394195045,621509,-7.104755490586739,621509
Puri,PUR,1,"1_2_7_956,228",2023,2023-07-10,191,,0,-15.611429764225981,684947,-8.774807165788642,684947,-6.8366225984373346,684947
Puri,PUR,1,"1_2_7_957,228",2023,2023-07-10,191,,0,-15.931351441275622,682398,-8.932790193333751,682398,-6.998561247941885,682398
Puri,PUR,1,"1_2_7_958,228",2023,2023-07-10,191,,0,-16.899674074988553,657750,-9.170882104091817,657750,-7.72879197089675,657750
Puri,PUR,1,"1_2_7_953,229",2023,2023-07-10,191,,0,-17.234821754606894,477935,-9.822410174266329,477935,-7.412411580340583,477935
Puri,PUR,1,"1_2_7_954,229",2023,2023-07-10,191,,0,-15.77815009732697,609857,-8.732648229381269,609857,-7.045501867945713,609857
Puri,PUR,1,"1_2_7_955,229",2023,2023-07-10,191,,0,-15.139173824823786,572513,-8.669707646356605,572513,-6.469466178467183,572513
Puri,PUR,1,"1_2_7_956,229",2023,2023-07-10,191,,0,-15.63583020641968,709847,-8.706974389744056,709847,-6.928855816675582,709847
Puri,PUR,1,"1_2_8_947,220",2023,2023-07-20,201,0.5429374231471886,115419,,0,,0,,0
Puri,PUR,1,"1_2_8_948,220",2023,2023-07-20,201,,0,,0,,0,,0
Puri,PUR,1,"1_2_8_947,221",2023,2023-07-20,201,0.5638921648917239,136436,,0,,0,,0
Puri,PUR,1,"1_2_8_948,221",2023,2023-07-20,201,0.5873346732668351,48622,,0,,0,,0
Puri,PUR,1,"1_2_8_949,221",2023,2023-07-20,201,0.5469222212025183,9008,,0,,0,,0
Puri,PUR,1,"1_2_8_947,222",2023,2023-07-20,201,0.5290652877051102,73157,,0,,0,,0
Puri,PUR,1,"1_2_8_948,222",2023,2023-07-20,201,0.5912123361590627,36529,,0,,0,,0
Puri,PUR,1,"1_2_8_949,222",2023,2023-07-20,201,0.5161207381491659,124872,,0,,0,,0
Puri,PUR,1,"1_2_8_950,222",2023,2023-07-20,201,0.27992574521276287,363,,0,,0,,0
Puri,PUR,1,"1_2_8_951,222",2023,2023-07-20,201,,0,,0,,0,,0
Puri,PUR,1,"1_2_8_947,223",2023,2023-07-20,201,0.27287076235510305,84741,,0,,0,,0
Puri,PUR,1,"1_2_8_948,223",2023,2023-07-20,201,0.24417348196296582,19956,,0,,0,,0
Puri,PUR,1,"1_2_8_949,223",2023,2023-07-20,201,0.10463520297527672,21685,,0,,0,,0
Puri,PUR,1,"1_2_8_950,223",2023,2023-07-20,201,0.2970676271722499,6077,,0,,0,,0
Puri,PUR,1,"1_2_8_951,223",2023,2023-07-20,201,0.434743655125792,61774,,0,,0,,0
Puri,PUR,1,"1_2_8_952,223",2023,2023-07-20,201,0.5118140688594369,23997,,0,,0,,0
Puri,PUR,1,"1_2_8_953,223",2023,2023-07-20,201,,0,,0,,0,,0
Puri,PUR,1,"1_2_8_948,224",2023,2023-07-20,201,0.38381707028559,22453,,0,,0,,0
Puri,PUR,1,"1_2_8_949,224",2023,2023-07-20,201,0.4523659472955274,58618,,0,,0,,0
Puri,PUR,1,"1_2_8_950,224",2023,2023-07-20,201,,0,,0,,0,,0
Puri,PUR,1,"1_2_8_951,224",2023,2023-07-20,201,0.11973094938905747,2088,,0,,0,,0
Puri,PUR,1,"1_2_8_952,224",2023,2023-07-20,201,0.4781574378223407,99845,,0,,0,,0
